date,o,h,l,c,v
2000-10-23,8.3444,8.3444,8.1791,8.1948,411000
2000-10-24,8.2027,8.2185,8.0492,8.0571,160600
2000-10-25,8.0925,8.0925,7.8406,7.8603,794400
2000-10-26,7.9665,7.9980,7.8563,7.8957,901800
2000-10-27,7.9823,7.9823,7.7776,7.8406,684400
2000-10-30,7.8878,7.9980,7.8091,7.9744,753200
2000-10-31,8.0453,8.0650,7.9114,8.0295,926600
2000-11-01,8.0925,8.2893,8.0925,8.2893,4240200
2000-11-02,8.2460,8.2460,7.9665,7.9980,236000
2000-11-03,7.9980,8.0571,7.9193,7.9665,683600
2000-11-06,7.9665,8.0492,7.8721,7.9980,1016200
2000-11-07,8.0295,8.1555,8.0295,8.0610,485200
2000-11-08,8.0925,8.1712,8.0846,8.1397,120400
2000-11-09,8.1752,8.2027,7.9941,8.0531,608200
2000-11-10,8.1555,8.1988,7.9036,8.0768,670400
2000-11-13,8.1279,8.1830,7.9390,8.0138,100000
2000-11-14,7.9508,8.1319,7.9508,8.0610,96400
2000-11-15,8.1161,8.2499,8.1161,8.2185,142600
2000-11-16,8.2027,8.2972,8.1909,8.2499,310800
2000-11-17,8.1870,8.2421,8.1476,8.1830,341200
2000-11-20,8.2027,8.2814,8.1437,8.1437,435200
2000-11-21,8.1555,8.3287,8.1555,8.3287,635200
2000-11-22,8.2814,8.2814,8.1712,8.1948,485200
2000-11-24,8.2539,8.3129,8.2185,8.3129,100000
2000-11-27,8.2657,8.3129,8.2106,8.2460,91800
2000-11-28,8.2775,8.3444,8.2342,8.2381,99800
2000-11-29,8.2736,8.2736,7.8642,7.8760,1523600
2000-11-30,7.9193,7.9193,7.5336,7.6084,2520000
2000-12-01,7.6202,7.8406,7.6044,7.7776,619200
2000-12-04,7.8406,7.9508,7.8091,7.9114,402600
2000-12-05,7.8878,7.9823,7.7461,7.7461,333400
2000-12-06,7.7461,7.7776,7.5887,7.6832,1018400
2000-12-07,7.8091,7.8367,7.7501,7.8091,446800
2000-12-08,7.7304,7.8091,7.6359,7.8052,97200
2000-12-11,7.7619,7.8721,7.7304,7.8288,124800
2000-12-12,7.8406,7.9193,7.8327,7.9193,249800
2000-12-13,7.9823,8.0138,7.8878,7.9351,388400
2000-12-14,7.9193,7.9233,7.6713,7.6910,113200
2000-12-15,7.7061,7.8482,7.7061,7.7811,1258200
2000-12-18,7.8167,8.0496,7.8167,8.0219,408600
2000-12-19,8.0061,8.1877,8.0061,8.1601,516800
2000-12-20,7.9904,8.0614,7.9114,7.9193,381800
2000-12-21,7.9904,8.0259,7.9469,7.9785,659800
2000-12-22,8.0061,8.0851,7.9627,8.0851,116800
2000-12-26,8.1009,8.4286,8.1009,8.4246,1934200
2000-12-27,8.4799,8.4878,8.3417,8.4167,582400
2000-12-28,8.4799,8.5628,8.4088,8.5549,135000
2000-12-29,8.5470,8.5746,8.3772,8.3851,370800
2001-01-02,8.5273,8.6181,8.4049,8.4049,797000
2001-01-03,8.4799,8.4799,8.1483,8.1483,1038200
2001-01-04,8.0535,8.1483,7.8482,7.8956,773000
2001-01-05,7.8956,8.1325,7.8956,8.0654,849200
2001-01-08,8.1641,8.1641,8.0062,8.0377,743200
2001-01-09,8.0851,8.0851,7.8522,7.8759,264000
2001-01-10,7.9272,7.9509,7.8561,7.9272,255200
2001-01-11,7.9430,8.0851,7.9430,8.0141,97200
2001-01-12,7.9272,8.0338,7.9114,7.9627,60200
2001-01-16,8.0377,8.0535,7.9114,7.9588,66800
2001-01-17,8.0535,8.0535,7.8482,7.9193,191400
2001-01-18,7.8482,7.8956,7.7061,7.7693,744000
2001-01-19,7.6587,7.7851,7.6272,7.7338,643800
2001-01-22,7.7851,7.8325,7.7338,7.8167,78800
2001-01-23,7.8482,7.9548,7.8088,7.9390,123400
2001-01-24,8.0062,8.0062,7.9114,7.9311,94600
2001-01-25,8.0062,8.1917,8.0062,8.1680,225600
2001-01-26,8.1956,8.2549,8.0219,8.0298,344400
2001-01-29,8.0598,8.0598,7.9638,7.9638,126400
2001-01-30,8.0270,8.0523,7.9057,8.0321,469600
2001-01-31,8.0851,8.1356,8.0346,8.1180,198000
2001-02-01,8.1180,8.1180,7.9714,8.0144,692200
2001-02-02,8.0699,8.1634,8.0674,8.1483,353000
2001-02-05,8.2114,8.3352,8.2114,8.3125,408600
2001-02-06,8.3201,8.3858,8.2114,8.3656,145000
2001-02-07,8.3731,8.4565,8.2898,8.3883,206200
2001-02-08,8.4110,8.4793,8.3807,8.4338,78400
2001-02-09,8.4515,8.6005,8.4515,8.5702,483000
2001-02-12,8.4894,8.5323,8.4515,8.4565,591000
2001-02-13,8.4388,8.4717,8.3883,8.4388,2027800
2001-02-14,8.4565,8.4919,8.3706,8.3782,167200
2001-02-15,8.2367,8.2872,8.1862,8.2696,1109200
2001-02-16,8.3656,8.4035,8.2746,8.3428,114600
2001-02-20,8.3504,8.4136,8.2948,8.2948,749800
2001-02-21,8.3327,8.3908,8.2392,8.2392,189800
2001-02-22,8.2746,8.3100,8.1483,8.1988,420000
2001-02-23,8.1761,8.1963,8.0093,8.0952,682600
2001-02-26,8.0725,8.1938,8.0725,8.1836,681200
2001-02-27,8.2114,8.2569,8.1230,8.1331,81000
2001-02-28,8.1685,8.1685,8.0194,8.0194,47000
2001-03-01,8.0472,8.1407,8.0472,8.1104,328200
2001-03-02,8.1862,8.3049,8.1710,8.2948,157600
2001-03-05,8.2468,8.3832,8.2468,8.3403,3215800
2001-03-06,8.3630,8.4363,8.3605,8.3833,191800
2001-03-07,8.4388,8.5677,8.4388,8.5626,466800
2001-03-08,8.5879,8.6485,8.5045,8.6485,305600
2001-03-09,8.6763,8.6789,8.5399,8.6081,479000
2001-03-12,8.4767,8.4995,8.3226,8.3226,2822400
2001-03-13,8.2367,8.2746,8.1407,8.2241,304800
2001-03-14,8.0598,8.2089,8.0598,8.1003,218200
2001-03-15,8.1609,8.2064,8.0598,8.1053,159400
2001-03-16,8.1198,8.1198,7.9652,7.9702,446000
2001-03-19,7.9956,8.1451,7.9956,8.0716,482600
2001-03-20,8.0995,8.2211,8.0995,8.1426,976600
2001-03-21,8.1248,8.1248,7.8968,7.9094,701600
2001-03-22,7.8334,7.8334,7.4634,7.6763,533200
2001-03-23,7.6839,7.7903,7.6737,7.7371,880000
2001-03-26,7.8942,7.8942,7.7979,7.8385,105800
2001-03-27,7.8815,7.9322,7.8055,7.8815,199000
2001-03-28,7.8309,7.8309,7.6864,7.7675,276200
2001-03-29,7.6154,7.6636,7.5622,7.6028,214400
2001-03-30,7.7650,7.8309,7.7194,7.7802,226200
2001-04-02,7.7295,7.7928,7.5724,7.6357,212800
2001-04-03,7.5977,7.6028,7.3620,7.4254,2459000
2001-04-04,7.4811,7.6053,7.4533,7.5572,328000
2001-04-05,7.6408,7.7802,7.6028,7.7548,423800
2001-04-06,7.6560,7.7776,7.6307,7.7650,139600
2001-04-09,7.8309,7.9601,7.8309,7.9474,177800
2001-04-10,8.0488,8.1426,8.0032,8.0843,484000
2001-04-11,8.0083,8.0437,7.9398,7.9398,132400
2001-04-12,8.0463,8.0691,7.9576,8.0235,430800
2001-04-16,8.0970,8.1831,8.0970,8.1806,264600
2001-04-17,8.1958,8.2668,8.1122,8.2237,99400
2001-04-18,8.1857,8.2870,8.1248,8.1806,157800
2001-04-19,8.1502,8.1502,8.0032,8.0387,127600
2001-04-20,8.1248,8.1679,8.0894,8.1248,285000
2001-04-23,8.2363,8.3504,8.2363,8.3403,181400
2001-04-24,8.4188,8.4518,8.3174,8.3555,965800
2001-04-25,8.3631,8.5100,8.3605,8.4746,529800
2001-04-26,8.5354,8.6596,8.5354,8.6418,1502200
2001-04-27,8.6266,8.6342,8.5531,8.5835,224000
2001-04-30,8.5861,8.6773,8.5379,8.5835,366400
2001-05-01,8.5100,8.5759,8.4720,8.5278,470400
2001-05-02,8.2972,8.3200,8.1755,8.1958,838000
2001-05-03,8.1096,8.1603,8.0615,8.1552,270400
2001-05-04,8.1730,8.3225,8.1654,8.2845,1273000
2001-05-07,8.3580,8.3631,8.2237,8.3073,325200
2001-05-08,8.2389,8.3124,8.2110,8.2997,267800
2001-05-09,8.3073,8.4467,8.3073,8.4467,178800
2001-05-10,8.4340,8.4619,8.3631,8.3859,3399600
2001-05-11,8.3757,8.3757,8.2744,8.3048,65200
2001-05-14,8.3605,8.4720,8.3555,8.4340,165000
2001-05-15,8.5354,8.5405,8.4644,8.5100,275400
2001-05-16,8.5557,8.6139,8.5405,8.5810,795400
2001-05-17,8.5759,8.6165,8.5151,8.6089,137400
2001-05-18,8.6925,8.7964,8.6849,8.7888,1072600
2001-05-21,8.8446,8.8446,8.7179,8.7685,1178200
2001-05-22,8.7533,8.7559,8.6418,8.6798,305000
2001-05-23,8.5911,8.6418,8.4948,8.5481,4020000
2001-05-24,8.4898,8.5354,8.4391,8.5328,808400
2001-05-25,8.5405,8.5405,8.4543,8.4594,156800
2001-05-29,8.5303,8.5911,8.4467,8.4467,1769200
2001-05-30,8.4695,8.4847,8.3935,8.4137,698600
2001-05-31,8.4594,8.5075,8.3783,8.5024,226800
2001-06-01,8.4898,8.5024,8.3985,8.4644,2102200
2001-06-04,8.5785,8.6114,8.5683,8.5785,348000
2001-06-05,8.5785,8.6241,8.5227,8.6038,728400
2001-06-06,8.4898,8.4898,8.3631,8.3859,304200
2001-06-07,8.3707,8.3859,8.2820,8.2870,719800
2001-06-08,8.3124,8.3428,8.2186,8.3098,105400
2001-06-11,8.4137,8.4163,8.3326,8.3326,47800
2001-06-12,8.3631,8.4340,8.3631,8.3960,254800
2001-06-13,8.4898,8.5050,8.3326,8.3555,688400
2001-06-14,8.2870,8.2972,8.1857,8.1857,394000
2001-06-15,8.2750,8.3107,8.1885,8.2470,194800
2001-06-18,8.1783,8.2521,8.1223,8.1554,456000
2001-06-19,8.1732,8.1732,8.0611,8.1477,731200
2001-06-20,8.0484,8.3030,7.9949,7.9949,446200
2001-06-21,8.0459,8.0459,7.8269,7.8753,1274000
2001-06-22,7.8804,8.0280,7.7963,8.0280,392400
2001-06-25,7.9950,8.0281,7.9186,7.9338,177400
2001-06-26,7.9237,7.9873,7.8956,7.9822,116200
2001-06-27,7.8931,7.8931,7.7811,7.7913,3680200
2001-06-28,7.7149,7.7149,7.5978,7.6258,225000
2001-06-29,7.6639,7.7913,7.6003,7.7276,473400
2001-07-02,7.6894,7.7811,7.6767,7.7072,246000
2001-07-03,7.6640,7.7149,7.6640,7.6971,169600
2001-07-05,7.6894,7.8218,7.6894,7.7658,1662000
2001-07-06,7.7811,7.8116,7.6894,7.7378,598400
2001-07-09,7.7021,7.7123,7.6156,7.6283,132400
2001-07-10,7.6665,7.6741,7.5774,7.6385,930800
2001-07-11,7.5239,7.5621,7.4119,7.5366,472000
2001-07-12,7.4857,7.5315,7.4348,7.5265,63400
2001-07-13,7.4781,7.6334,7.4399,7.5545,125600
2001-07-16,7.5748,7.5748,7.3635,7.4297,308800
2001-07-17,7.4730,7.4730,7.3457,7.3966,217600
2001-07-18,7.2871,7.5417,7.2056,7.3177,134800
2001-07-19,7.3711,7.4730,7.3711,7.3941,1174400
2001-07-20,7.5112,7.5697,7.4781,7.5519,1823600
2001-07-23,7.5825,7.6130,7.3279,7.4653,226000
2001-07-24,7.4221,7.4221,7.1929,7.1980,216200
2001-07-25,7.3151,7.5596,7.2693,7.5315,481000
2001-07-26,7.6054,7.6843,7.5112,7.6843,405800
2001-07-27,7.6003,7.7607,7.5545,7.7200,231600
2001-07-30,7.7327,7.7760,7.6869,7.7276,134000
2001-07-31,7.7658,7.7913,7.6385,7.6385,401800
2001-08-01,7.7276,7.7607,7.5672,7.6105,973800
2001-08-02,7.6258,7.6283,7.5290,7.6054,1136800
2001-08-03,7.5850,7.5850,7.4730,7.4908,406000
2001-08-06,7.4730,7.5417,7.4526,7.4806,66400
2001-08-07,7.5112,7.5188,7.4526,7.4806,85400
2001-08-08,7.4984,7.4984,7.2871,7.3279,1198200
2001-08-09,7.2566,7.3711,7.2566,7.3711,440200
2001-08-10,7.3711,7.4577,7.3406,7.3788,758600
2001-08-13,7.4093,7.4806,7.3915,7.4144,576200
2001-08-14,7.4221,7.4679,7.4017,7.4552,161400
2001-08-15,7.4475,7.6105,7.4373,7.5672,1087400
2001-08-16,7.6258,7.6258,7.4781,7.5239,361200
2001-08-17,7.5316,7.5316,7.4221,7.4679,108200
2001-08-20,7.4475,7.4552,7.3839,7.4144,63800
2001-08-21,7.3966,7.4679,7.3075,7.4093,1110600
2001-08-22,7.5366,7.5952,7.4144,7.4144,420600
2001-08-23,7.4552,7.5061,7.4399,7.4806,46000
2001-08-24,7.4806,7.5443,7.4603,7.5417,196400
2001-08-27,7.5366,7.5825,7.4908,7.5315,499600
2001-08-28,7.5061,7.5061,7.4093,7.4526,198400
2001-08-29,7.4857,7.5265,7.4221,7.4221,77800
2001-08-30,7.4857,7.4934,7.2922,7.3151,1313800
2001-08-31,7.2973,7.3711,7.2667,7.3151,152400
2001-09-04,7.3177,7.4653,7.3177,7.3584,1877200
2001-09-05,7.3330,7.3839,7.3075,7.3839,266000
2001-09-06,7.3966,7.3966,7.3100,7.3329,539600
2001-09-07,7.3202,7.3788,7.2871,7.3279,204000
2001-09-10,7.3329,7.3635,7.2311,7.3508,1168600
2001-09-17,7.2566,7.2566,7.0732,7.2005,4019200
2001-09-18,7.1293,7.1293,6.8466,6.8517,1196400
2001-09-19,6.8110,6.8746,6.3323,6.6047,485600
2001-09-20,6.4673,6.5207,6.3781,6.4189,1966200
2001-09-21,6.2220,6.4780,6.1708,6.4217,2335000
2001-09-24,6.3756,6.4063,6.2092,6.2527,3269600
2001-09-25,6.1964,6.2732,6.0811,6.1836,1700200
2001-09-26,6.2220,6.2604,6.0811,6.1400,990400
2001-09-27,6.2092,6.4038,6.1503,6.3833,2188800
2001-09-28,6.4908,6.6393,6.4908,6.6112,697000
2001-10-01,6.5548,6.5676,6.4089,6.5190,149800
2001-10-02,6.5420,6.7033,6.5087,6.6624,121400
2001-10-03,6.6316,6.7699,6.5728,6.7546,147400
2001-10-04,6.8237,7.0106,6.7904,6.9133,234400
2001-10-05,6.9261,6.9876,6.8160,6.9645,141200
2001-10-08,6.9005,7.0618,6.8365,6.9773,682000
2001-10-09,6.9901,7.0439,6.9440,6.9901,77000
2001-10-10,7.0797,7.3383,7.0797,7.2999,522400
2001-10-11,7.3486,7.3998,7.2103,7.2974,790400
2001-10-12,7.2718,7.3307,7.1694,7.2487,798000
2001-10-15,7.2180,7.2180,7.0208,7.1156,162800
2001-10-16,7.0797,7.2282,7.0797,7.2001,204800
2001-10-17,7.2590,7.3204,7.1156,7.1642,456800
2001-10-18,7.0413,7.0644,6.8672,6.8749,6285400
2001-10-19,6.8237,6.9491,6.7264,6.9005,738000
2001-10-22,6.9133,6.9876,6.8288,6.9850,2860600
2001-10-23,6.8877,7.1053,6.8877,6.9594,4635400
2001-10-24,6.8749,6.8826,6.7648,6.8621,395600
2001-10-25,6.8237,7.0362,6.8237,7.0362,92600
2001-10-26,7.0541,7.1745,7.0516,7.1719,538200
2001-10-29,7.1694,7.2334,7.1053,7.1053,2189600
2001-10-30,6.9773,6.9978,6.8672,6.8672,152800
2001-10-31,6.9133,7.0029,6.8160,6.8775,649800
2001-11-01,6.8595,6.9850,6.7725,6.9824,657000
2001-11-02,6.8621,6.8621,6.7725,6.7930,2228400
2001-11-05,6.8749,6.8749,6.7392,6.7520,767600
2001-11-06,6.7085,6.7469,6.5932,6.7110,460600
2001-11-07,6.7085,6.8006,6.6368,6.7392,4135600
2001-11-08,6.8749,6.9005,6.8186,6.8698,305600
2001-11-09,6.9645,7.0388,6.9466,7.0029,1259800
2001-11-12,6.9133,6.9850,6.7981,6.9850,178800
2001-11-13,6.9901,7.0490,6.9133,7.0413,140200
2001-11-14,6.8365,6.8877,6.6598,6.6982,8383200
2001-11-15,6.5804,6.5856,6.1452,6.3602,9490400
2001-11-16,6.3654,6.4908,6.2271,6.4780,8957800
2001-11-19,6.4652,6.4908,6.3398,6.4627,2116800
2001-11-20,6.6316,6.7469,6.5984,6.7008,4105800
2001-11-21,6.7033,6.8800,6.5472,6.6137,1094800
2001-11-23,6.5292,6.6957,6.4780,6.6752,101000
2001-11-26,6.5676,6.5932,6.4831,6.5651,615400
2001-11-27,6.5292,6.6521,6.4678,6.5702,829800
2001-11-28,6.4908,6.5395,6.4166,6.4166,1438200
2001-11-29,6.4652,6.5267,6.4268,6.5267,1604200
2001-11-30,6.5113,6.5523,6.4499,6.4934,740600
2001-12-03,6.4601,6.6393,6.4191,6.5804,288800
2001-12-04,6.6060,6.6829,6.5369,6.6726,992800
2001-12-05,6.8109,6.8442,6.7571,6.8109,2130800
2001-12-06,6.7597,6.8877,6.6060,6.6086,1747200
2001-12-07,6.6060,6.9133,6.5318,6.6521,675800
2001-12-10,6.5932,6.6188,6.5318,6.5600,223800
2001-12-11,6.5548,6.5600,6.4294,6.4524,2426600
2001-12-12,6.4524,6.4678,6.3858,6.4678,607400
2001-12-13,6.3782,6.4652,6.3244,6.3628,118200
2001-12-14,6.3756,6.7213,6.3500,6.4268,521200
2001-12-17,6.4268,6.5139,6.3910,6.4115,110600
2001-12-18,6.4268,6.5062,6.4268,6.4959,268800
2001-12-19,6.4985,6.6445,6.4550,6.6445,460600
2001-12-20,6.6445,6.6982,6.6086,6.6137,177400
2001-12-21,6.7104,6.7335,6.6590,6.6590,263600
2001-12-24,6.7155,6.7875,6.6847,6.7695,651400
2001-12-26,6.7747,6.9289,6.7747,6.8878,682400
2001-12-27,6.8724,6.9161,6.8261,6.9109,386800
2001-12-28,6.9289,6.9984,6.9084,6.9418,816400
2001-12-31,6.9546,6.9546,6.8647,6.8647,242000
2002-01-02,6.8647,6.8647,6.7104,6.8132,579800
2002-01-03,6.8287,6.8647,6.7387,6.7721,619000
2002-01-04,6.8390,6.8390,6.7490,6.8030,1160600
2002-01-07,6.8518,7.1989,6.7618,6.8004,664200
2002-01-08,6.8261,6.8261,6.7361,6.7413,532000
2002-01-09,6.7361,6.7952,6.6873,6.7490,899600
2002-01-10,6.6924,6.7284,6.6744,6.6975,84400
2002-01-11,6.7078,6.7078,6.5613,6.5690,281800
2002-01-14,6.4790,6.5664,6.4790,6.4893,617400
2002-01-15,6.5947,6.6384,6.5741,6.5947,245800
2002-01-16,6.5561,6.5561,6.4533,6.4584,433000
2002-01-17,6.4944,6.4944,6.4379,6.4559,228400
2002-01-18,6.4404,6.4533,6.3967,6.4019,371000
2002-01-22,6.4610,6.4636,5.9648,6.3556,336000
2002-01-23,6.3942,6.5433,6.3942,6.5356,600600
2002-01-24,6.5433,6.6513,6.5047,6.6256,265400
2002-01-25,6.6718,6.7053,6.6230,6.6975,940000
2002-01-28,6.7233,6.7233,6.5587,6.5947,199600
2002-01-29,6.4970,6.5484,6.3736,6.4147,935400
2002-01-30,6.3196,6.5021,6.2733,6.4662,1155400
2002-01-31,6.5433,6.6204,6.5227,6.6204,780600
2002-02-01,6.6256,6.6718,6.5793,6.6564,517200
2002-02-04,6.5818,6.6204,6.4636,6.4790,1271400
2002-02-05,6.4533,6.4841,6.3890,6.4353,554600
2002-02-06,6.4841,6.5279,6.4739,6.4790,1516600
2002-02-07,6.4533,6.4687,6.3839,6.4044,1437000
2002-02-08,6.4276,6.4764,6.3890,6.4764,605800
2002-02-11,6.4790,6.5947,6.4276,6.5613,471800
2002-02-12,6.5536,6.5921,6.5150,6.5304,151000
2002-02-13,6.4790,6.5844,6.4739,6.5690,319600
2002-02-14,6.5613,6.6667,6.5613,6.6230,1572800
2002-02-15,6.6076,6.6847,6.5998,6.6281,1111400
2002-02-19,6.6076,6.6487,6.5304,6.5690,1462800
2002-02-20,6.5561,6.5690,6.4661,6.5484,844400
2002-02-21,6.5561,6.7078,6.5561,6.6256,2423200
2002-02-22,6.6770,6.8441,6.6693,6.8081,3096800
2002-02-25,6.8595,6.9135,6.8055,6.9058,1593800
2002-02-26,6.9032,6.9161,6.8261,6.8698,1217600
2002-02-27,6.9289,6.9418,6.8287,6.8647,2418600
2002-02-28,6.9161,6.9341,6.8467,6.8467,827600
2002-03-01,6.9367,6.9701,6.8698,6.9444,897400
2002-03-04,7.0318,7.0961,6.9932,7.0961,1361600
2002-03-05,7.0266,7.1295,7.0266,7.0986,1382800
2002-03-06,7.1475,7.2837,7.0781,7.2349,690600
2002-03-07,7.3146,7.3403,7.2426,7.2889,653400
2002-03-08,7.3660,7.3660,7.2143,7.2555,378200
2002-03-11,7.3454,7.3866,7.3274,7.3326,841800
2002-03-12,7.3403,7.4200,7.3274,7.3969,501400
2002-03-13,7.4483,7.4817,7.3480,7.3480,1234200
2002-03-14,7.3789,7.3789,7.2760,7.3454,236800
2002-03-15,7.3779,7.4424,7.3522,7.3986,3135800
2002-03-18,7.4141,7.4760,7.3831,7.4553,177200
2002-03-19,7.4966,7.5456,7.4682,7.5456,753400
2002-03-20,7.4811,7.5353,7.4373,7.4657,502000
2002-03-21,7.4708,7.5069,7.3908,7.5069,717600
2002-03-22,7.4166,7.4166,7.3264,7.3315,382000
2002-03-25,7.2877,7.3547,7.2644,7.2644,181200
2002-03-26,7.2748,7.3650,7.2748,7.3238,268000
2002-03-27,7.3857,7.4940,7.3857,7.4940,688600
2002-03-28,7.4811,7.5198,7.4373,7.4528,1387000
2002-04-01,7.4940,7.5456,7.4682,7.5044,1032800
2002-04-02,7.5508,7.6153,7.5430,7.5972,988600
2002-04-03,7.5585,7.5585,7.4012,7.4321,1231000
2002-04-04,7.4424,7.4631,7.2619,7.2980,1313600
2002-04-05,7.3264,7.3264,7.1999,7.2154,708200
2002-04-08,7.3522,7.3883,7.2722,7.3264,482000
2002-04-09,7.2696,7.4657,7.1819,7.2206,1152800
2002-04-10,7.1974,7.3135,7.1974,7.3031,450600
2002-04-11,7.2799,7.3109,7.2128,7.2283,1214600
2002-04-12,7.1200,7.1200,6.9729,6.9910,1495800
2002-04-15,7.1251,7.1922,7.1251,7.1277,595000
2002-04-16,7.2361,7.2877,7.2180,7.2619,208800
2002-04-17,7.2877,7.3805,7.2877,7.3522,1371000
2002-04-18,7.4218,7.4218,7.3521,7.3883,243200
2002-04-19,7.3315,7.4295,7.3083,7.4218,236200
2002-04-22,7.4037,7.4347,7.3135,7.3496,996600
2002-04-23,7.2541,7.3728,7.2283,7.3315,667800
2002-04-24,7.2438,7.2980,7.1999,7.1999,670200
2002-04-25,7.2051,7.2928,7.1484,7.2515,1335800
2002-04-26,7.2412,7.2748,7.1406,7.1716,1270400
2002-04-29,7.1716,7.1948,7.1045,7.1251,204600
2002-04-30,7.1638,7.2232,7.1638,7.1845,120400
2002-05-01,7.1329,7.2438,7.1122,7.2283,556800
2002-05-02,7.2515,7.2851,7.2051,7.2825,655000
2002-05-03,7.3418,7.3522,7.2593,7.3083,101400
2002-05-06,7.2644,7.2799,7.0452,7.0581,606600
2002-05-07,7.0426,7.0606,6.9884,7.0245,454400
2002-05-08,7.0942,7.1896,7.0606,7.1716,426000
2002-05-09,7.1380,7.1948,7.1071,7.1071,397600
2002-05-10,7.1380,7.1664,7.0890,7.1019,250600
2002-05-13,7.0606,7.2464,7.0452,7.2386,245800
2002-05-14,7.3006,7.3006,7.2257,7.2593,404800
2002-05-15,7.2464,7.2464,7.1071,7.1380,768000
2002-05-16,7.1871,7.2412,7.1664,7.2206,339800
2002-05-17,7.1767,7.1767,7.0839,7.1613,1022400
2002-05-20,7.1329,7.1509,7.0968,7.1122,110600
2002-05-21,7.1122,7.2051,7.0942,7.1174,1359600
2002-05-22,7.0968,7.2386,7.0968,7.2361,1437200
2002-05-23,7.2696,7.3083,7.2025,7.2980,481400
2002-05-24,7.2851,7.2851,7.1948,7.2180,347800
2002-05-28,7.2438,7.2438,7.1535,7.1613,372400
2002-05-29,7.0658,7.1174,7.0116,7.0942,220200
2002-05-30,7.0116,7.0581,6.9084,6.9575,505200
2002-05-31,6.9858,7.1200,6.9858,7.0581,656800
2002-06-03,7.0297,7.0297,6.8362,6.8362,143600
2002-06-04,6.8362,6.8878,6.7614,6.8362,298600
2002-06-05,6.7485,6.8104,6.7253,6.8104,490000
2002-06-06,6.8878,6.9007,6.7098,6.7382,111400
2002-06-07,6.7356,6.8233,6.7072,6.8078,337400
2002-06-10,6.7795,6.7846,6.6608,6.6814,167000
2002-06-11,6.7201,6.7356,6.5782,6.5808,250600
2002-06-12,6.6144,6.6840,6.5808,6.6737,123600
2002-06-13,6.6608,6.7562,6.6118,6.6660,494800
2002-06-14,6.5911,6.6582,6.5137,6.6582,211000
2002-06-17,6.7227,6.8388,6.7150,6.8311,834800
2002-06-18,6.8311,6.8543,6.7846,6.7975,530400
2002-06-19,6.7717,6.8388,6.7098,6.7304,106600
2002-06-20,6.7743,6.8285,6.7150,6.7175,1229200
2002-06-21,6.6957,6.7580,6.6075,6.6750,525200
2002-06-24,6.6750,6.7580,6.6464,6.7347,514200
2002-06-25,6.8255,6.8463,6.6957,6.7061,878400
2002-06-26,6.6698,6.7113,6.6049,6.7087,249600
2002-06-27,6.7425,6.7425,6.6386,6.7425,563600
2002-06-28,6.7606,6.8567,6.7606,6.7996,538800
2002-07-01,6.8151,6.8385,6.7347,6.7347,120800
2002-07-02,6.7736,6.7892,6.5816,6.6023,143000
2002-07-03,6.6049,6.6854,6.5400,6.6438,147000
2002-07-05,6.6957,6.8047,6.6957,6.7996,70800
2002-07-08,6.7814,6.8099,6.7009,6.7165,129600
2002-07-09,6.6983,6.7425,6.5738,6.6335,327800
2002-07-10,6.5997,6.5997,6.3272,6.3506,335200
2002-07-11,6.3065,6.3376,6.1741,6.2286,1210800
2002-07-12,6.2364,6.2468,6.0495,6.1170,979000
2002-07-15,6.0080,6.0521,5.7251,5.9821,358600
2002-07-16,5.8730,5.9846,5.8004,5.8912,560600
2002-07-17,6.1196,6.1196,5.9068,5.9561,548600
2002-07-18,5.9691,6.0755,5.8964,5.9172,208200
2002-07-19,5.8263,5.8756,5.5538,5.5538,1263200
2002-07-22,5.5668,5.6109,5.1905,5.2139,10565400
2002-07-23,5.2424,5.3436,5.0945,5.1386,2086200
2002-07-24,5.0348,5.5045,5.0296,5.4786,5555400
2002-07-25,5.4500,5.5668,5.3384,5.4552,691400
2002-07-26,5.4267,5.5305,5.3955,5.5279,225000
2002-07-29,5.6576,5.8471,5.6135,5.8471,358800
2002-07-30,5.7978,5.8315,5.6862,5.7563,285800
2002-07-31,5.7511,5.8756,5.6862,5.8575,288400
2002-08-01,5.7563,5.8186,5.5123,5.5123,291000
2002-08-02,5.5668,5.5824,5.3618,5.4500,349800
2002-08-05,5.4370,5.5019,5.2216,5.2476,257200
2002-08-06,5.3462,5.5279,5.3462,5.4370,119800
2002-08-07,5.5019,5.5201,5.3462,5.5149,285800
2002-08-08,5.5201,5.7485,5.5201,5.7485,232600
2002-08-09,5.6654,5.8782,5.6161,5.8523,305200
2002-08-12,5.7355,5.8938,5.7070,5.8393,328600
2002-08-13,5.8134,5.8964,5.7511,5.7511,209400
2002-08-14,5.8419,5.9820,5.7615,5.9769,335600
2002-08-15,6.0366,6.1507,6.0080,6.1456,479800
2002-08-16,6.0988,6.0988,6.0106,6.0469,358400
2002-08-19,6.0210,6.1352,5.9743,6.0962,1369600
2002-08-20,6.0599,6.0599,5.8523,5.9431,614600
2002-08-21,5.9483,5.9821,5.8393,5.9561,230800
2002-08-22,6.0158,6.1663,5.9561,6.1248,388800
2002-08-23,6.0677,6.1118,6.0158,6.0262,1290800
2002-08-26,6.0729,6.1507,5.9976,6.1066,174200
2002-08-27,6.1923,6.2260,6.0573,6.1040,1660600
2002-08-28,6.0599,6.0599,5.9120,5.9587,316800
2002-08-29,5.9068,5.9561,5.8082,5.9068,413400
