date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1999-07-28,-0.0465355,,0.00524177,-0.064126,0.0167352,0.0867,-0.0408815,,0.0633945,-0.0237081,-0.0616031,1.11368,,1.07494,0.966063,1.12732,1.13002,0.840744,,0.93245,1.02568,0.988858
1999-07-29,-0.064883,,-0.0241281,-0.0748207,-0.00113278,0.0862021,-0.0413513,,0.0371189,-0.0227368,-0.047852,1.10858,,1.08352,0.965316,1.12042,1.12689,0.839954,,0.930041,1.02239,0.987506
1999-07-30,-0.0487221,,0.018048,-0.0786723,0.00310807,0.0877595,-0.0296928,,0.0573585,-0.0175731,-0.058693,1.12309,,1.12032,0.955426,1.12098,1.12905,0.845611,,0.943552,1.02838,0.980922
1999-08-02,-0.0516686,,-0.0127461,-0.0783343,0.00214833,0.0921411,-0.0360993,,0.0733287,-0.0269554,-0.072308,1.12386,,1.09323,0.948318,1.12139,1.12419,0.843625,,0.955705,1.0192,0.971405
1999-08-03,-0.0559804,,-0.0108784,-0.0706773,-0.0110722,0.0948535,-0.0303824,,0.0657866,-0.0222683,-0.0829127,1.12848,,1.11252,0.940575,1.12729,1.12508,0.854055,,0.953952,1.01949,0.963727
1999-08-04,-0.0232222,,0.0387119,-0.0667454,0.00278382,0.0813197,-0.0356801,,0.0628626,-0.0231431,-0.0724583,1.1719,,1.14353,0.941246,1.13426,1.1268,0.850104,,0.952568,1.01872,0.957319
1999-08-05,-0.0393417,,0.0442284,-0.0627044,-0.00887019,0.10216,-0.0356775,,0.0799543,-0.0447385,-0.0750159,1.16959,,1.15295,0.936445,1.13018,1.12553,0.844601,,0.952683,1.0067,0.940296
1999-08-06,-0.0372252,,0.0545121,-0.0858828,-0.017969,0.102294,-0.0412427,,0.080768,-0.033761,-0.0841168,1.16511,,1.1638,0.921954,1.13208,1.13839,0.83972,,0.959288,1.00688,0.943302
1999-08-09,-0.0437178,,0.0885899,-0.0830939,-0.0108333,0.0784322,-0.0317335,,0.0850985,-0.0334354,-0.097617,1.15648,,1.19445,0.926435,1.1308,1.1278,0.839345,,0.965269,1.01021,0.932858
1999-08-10,-0.0251673,,0.0993595,-0.0884914,-0.0152741,0.065874,-0.0184228,,0.0823016,-0.0463077,-0.0945358,1.16517,,1.20084,0.920439,1.13273,1.1213,0.845955,,0.958234,1.00111,0.94328
1999-08-11,0.0187256,,0.122054,-0.0882948,0.00677907,0.0740072,-0.0455108,,0.0701945,-0.0500018,-0.0852756,1.18042,,1.19392,0.926785,1.13904,1.14335,0.827059,,0.941853,0.998884,0.952375
1999-08-12,0.0359922,,0.123597,-0.0875218,0.0174478,0.0686502,-0.0283903,,0.0562418,-0.0396066,-0.065652,1.19158,,1.19714,0.931695,1.13537,1.12965,0.842875,,0.937516,0.999483,0.964284
1999-08-13,-0.00966198,,0.0801426,-0.0787293,-0.000816056,0.0816688,-0.0528275,,0.0410033,-0.0549548,-0.0776845,1.16392,,1.16637,0.940359,1.12911,1.13923,0.829664,,0.928247,0.993728,0.961303
1999-08-16,-0.0244167,,0.0722108,-0.0660022,0.00368044,0.0684577,-0.0550706,,0.0105938,-0.0502871,-0.0471677,1.1418,,1.14963,0.932559,1.12833,1.13767,0.830768,,0.916986,0.989316,0.970278
1999-08-17,0.00385511,,0.0972861,-0.0428405,0.0225558,0.0553514,-0.0458799,,0.0360503,-0.0364235,-0.0638861,1.14852,,1.15061,0.960146,1.13664,1.13549,0.829601,,0.920963,0.995132,0.961775
1999-08-18,-0.00881049,,0.0886071,-0.0455284,0.0118486,0.0541663,-0.0580783,,0.0229162,-0.0270225,-0.0414117,1.13718,,1.15043,0.956816,1.13397,1.13058,0.823895,,0.92191,1.00907,0.965433
1999-08-19,0.013335,,0.0859372,-0.0434861,-0.00153721,0.0594245,-0.0521336,,0.0156327,-0.0419069,-0.0555725,1.15613,,1.1679,0.951895,1.12867,1.12844,0.836067,,0.91896,1.01287,0.965048
1999-08-20,0.00716942,,0.0568769,-0.0434655,0.00486213,0.0593095,-0.0462285,,0.00685262,-0.0490467,-0.0548244,1.15469,,1.15983,0.955632,1.12883,1.12061,0.844155,,0.907355,1.00047,0.965839
1999-08-23,-0.0240635,,0.0519204,-0.0323954,-0.00106115,0.0713309,-0.0355582,,-0.0351367,-0.0532273,-0.0547716,1.13433,,1.144,0.962585,1.13137,1.12487,0.846561,,0.89451,0.991017,0.962847
1999-08-24,-0.0395524,,0.0283286,-0.0238248,-0.0181655,0.0917702,-0.0509519,,-0.0598818,-0.0782806,-0.0669929,1.12556,,1.13271,0.961435,1.12783,1.13828,0.83983,,0.888931,0.973725,0.958259
1999-08-25,-0.0536224,,-0.00606401,-0.0637588,0.00187165,0.0929034,-0.0199098,,-0.050078,-0.0585184,-0.0671537,1.08727,,1.11591,0.944064,1.12865,1.1504,0.855986,,0.892316,0.983322,0.95812
1999-08-26,-0.044227,,-0.0041529,-0.0651512,0.0115991,0.0845871,-0.0342842,,-0.0344448,-0.0576938,-0.0692745,1.08783,,1.10028,0.933606,1.1364,1.1502,0.852301,,0.903592,0.987563,0.950828
1999-08-27,0.00335004,,0.010659,-0.0707913,0.0147821,0.0898327,-0.0364677,,-0.0242197,-0.0460111,-0.0608912,1.10186,,1.11317,0.929483,1.13715,1.15781,0.851683,,0.902422,0.992459,0.95866
1999-08-30,-0.0435765,,0.0180506,-0.0733268,0.00320148,0.112406,-0.0232455,,-0.0218074,-0.0569075,-0.0722682,1.10075,,1.11884,0.915898,1.12928,1.16022,0.86882,,0.906943,0.986875,0.955578
1999-08-31,-0.0613361,,0.0252815,-0.0637093,-0.00327558,0.114939,-0.0115223,,-0.0249265,-0.0521727,-0.0764187,1.07815,,1.13846,0.918136,1.13601,1.17481,0.864564,,0.903145,0.987206,0.948022
1999-09-01,-0.0583275,,0.0120866,-0.0654882,-0.0179057,0.121925,-0.0315111,,-0.0185122,-0.0654148,-0.103711,1.07929,,1.12159,0.911215,1.12523,1.16665,0.850859,,0.895493,0.976325,0.937601
1999-09-02,-0.0536509,,0.0170655,-0.06898,-0.00467688,0.116679,-0.0340157,,-0.0149564,-0.0657861,-0.0893592,1.0812,,1.12268,0.90434,1.12887,1.17616,0.859944,,0.893665,0.977781,0.937621
1999-09-03,-0.0614345,,-0.00888377,-0.0663031,-0.0166211,0.110491,-0.0353088,,-0.0311996,-0.0542402,-0.0934561,1.07451,,1.10397,0.923288,1.12362,1.18453,0.850198,,0.884692,0.980334,0.935987
1999-09-07,-0.0701298,,0.0199792,-0.0816495,-0.00251718,0.131234,-0.0351429,,-0.0443509,-0.0411296,-0.100384,1.06242,,1.12845,0.901622,1.14032,1.18933,0.847025,,0.881849,0.995567,0.924723
1999-09-08,-0.0568206,,0.025,-0.0815562,0.00361047,0.110084,-0.0250036,,-0.0620058,-0.0420394,-0.0921426,1.06759,,1.13756,0.900006,1.14947,1.18687,0.851677,,0.87338,0.99597,0.924298
1999-09-09,-0.0814322,,0.0334122,-0.0840867,-0.000786145,0.128303,-0.0297394,,-0.0593611,-0.0495869,-0.0842958,1.06875,,1.16343,0.889619,1.14159,1.19785,0.839927,,0.877099,0.989758,0.928013
1999-09-10,-0.0702993,,0.00457353,-0.0962702,-0.0192176,0.139561,-0.0356763,,-0.0664288,-0.0498628,-0.0788963,1.08192,,1.1502,0.888805,1.12916,1.20085,0.83402,,0.873108,0.987076,0.937716
1999-09-13,-0.0781366,,-0.0127374,-0.0922381,-0.0307871,0.137005,-0.032027,,-0.0761788,-0.0489552,-0.0746623,1.09737,,1.13998,0.886488,1.12847,1.19258,0.838663,,0.887095,0.992157,0.941391
1999-09-14,-0.0879464,,-0.0228793,-0.100538,-0.0293419,0.153029,-0.0372483,,-0.0628604,-0.0559601,-0.0594015,1.08709,,1.13482,0.876079,1.1257,1.21359,0.830425,,0.893464,0.988685,0.94269
1999-09-15,-0.0652357,,0.00805178,-0.0932221,-0.00619524,0.11789,-0.0169753,,-0.0358342,-0.0487101,-0.0579781,1.09429,,1.13646,0.885902,1.14567,1.20741,0.837327,,0.908821,0.994952,0.949473
1999-09-16,-0.0915055,,0.0118118,-0.107879,-0.0174742,0.106328,-0.0169789,,-0.0272841,-0.0473528,-0.0678746,1.05651,,1.13142,0.879402,1.13083,1.19741,0.83622,,0.900482,0.991647,0.92572
1999-09-17,-0.0866392,,0.00809488,-0.101725,-0.0201992,0.106987,-0.0263635,,-0.0295331,-0.0271693,-0.0731153,1.06488,,1.12785,0.887059,1.13514,1.20603,0.827123,,0.900862,1.00721,0.927049
1999-09-20,-0.0732897,,0.0202098,-0.113787,-0.00201053,0.0881998,-0.00781083,,-0.0235285,-0.0306347,-0.0864791,1.05144,,1.11236,0.878005,1.13794,1.21297,0.831482,,0.897332,0.996314,0.927243
1999-09-21,-0.058439,,0.0113796,-0.10409,0.00409966,0.102922,-0.016242,,-0.0189114,-0.0323032,-0.0871177,1.06088,,1.09891,0.882655,1.14757,1.21362,0.834679,,0.904391,0.999457,0.925764
1999-09-22,-0.0732313,,0.00100107,-0.0998023,-0.0059738,0.0929697,-0.010264,,-0.00142291,-0.040296,-0.068145,1.05439,,1.10134,0.88299,1.14509,1.21716,0.835027,,0.922524,0.998246,0.936922
1999-09-23,-0.0540726,,0.0196652,-0.0789699,0.00976378,0.0885266,-0.0167991,,0.0137348,-0.0197553,-0.0483807,1.05921,,1.11215,0.894903,1.16009,1.19755,0.832858,,0.933744,1.00849,0.961567
1999-09-24,-0.080044,,0.0157947,-0.0763815,-0.00689443,0.0882006,-0.0227629,,0.00313324,-0.0371424,-0.0656541,1.03824,,1.10175,0.902115,1.13653,1.20146,0.829218,,0.921131,0.993686,0.942888
1999-09-27,-0.0689985,,0.0366309,-0.106076,0.00930226,0.0870414,-0.0211629,,0.0125361,-0.0348598,-0.0622796,1.05752,,1.10467,0.881096,1.14354,1.20583,0.821008,,0.928525,0.994717,0.952749
1999-09-28,-0.0654216,,0.0179705,-0.0990847,0.00318836,0.0893773,-0.0406511,,0.0118489,-0.0416959,-0.0691018,1.04474,,1.08905,0.881551,1.1319,1.21364,0.810412,,0.91986,0.987339,0.951741
1999-09-29,-0.0270025,,0.0449481,-0.0943244,0.0200639,0.0829492,-0.0569171,,0.0321521,-0.0224954,-0.0639508,1.06879,,1.11698,0.885813,1.15194,1.20574,0.798885,,0.943073,1.00221,0.95625
1999-09-30,-0.0295919,,0.0397201,-0.093719,0.0302706,0.0722492,-0.0509575,,0.047544,-0.0245617,-0.0630557,1.0682,,1.11093,0.890079,1.15597,1.19666,0.804545,,0.947276,0.99583,0.955608
1999-10-01,-0.0322179,,0.0444155,-0.0967321,0.0239304,0.0645582,-0.0283909,,0.0515768,-0.0164939,-0.0516574,1.07548,,1.10954,0.876912,1.14276,1.19201,0.819595,,0.942863,0.994524,0.962864
1999-10-04,-0.0434796,,-0.000866831,-0.0889235,0.0230192,0.0778051,-0.034176,,0.054001,-0.0173544,-0.0476237,1.05811,,1.07774,0.894415,1.14262,1.19978,0.814545,,0.941591,0.992031,0.976508
1999-10-05,-0.0419361,,-0.0168681,-0.0801921,0.0222753,0.0741412,-0.0391042,,0.020935,-0.0332037,-0.0355402,1.05218,,1.05506,0.89899,1.13195,1.20808,0.805523,,0.917512,0.979823,0.979133
1999-10-06,-0.0378542,,-0.0202138,-0.0759307,0.0187537,0.0592333,-0.0100284,,0.029639,-0.0221352,-0.0316162,1.0493,,1.05758,0.900688,1.13074,1.20438,0.824485,,0.917185,0.989273,0.974932
1999-10-07,-0.0354584,,-0.0260691,-0.0743007,0.0297508,0.0543551,-0.0109763,,0.0266575,-0.0235348,-0.0232753,1.06214,,1.04383,0.897216,1.13839,1.20503,0.822698,,0.909297,0.985833,0.97768
1999-10-08,-0.0422423,,-0.0640899,-0.0700637,0.0330987,0.0336306,-0.00275653,,0.0193578,-0.0340127,-0.00960549,1.05305,,1.01667,0.899534,1.13649,1.18616,0.832199,,0.902412,0.981707,0.990604
1999-10-11,-0.0418012,,-0.043734,-0.0719591,0.0364892,0.0460327,-0.00689372,,0.0157873,-0.0365666,0.00250692,1.05681,,1.03357,0.891316,1.14016,1.19989,0.834625,,0.898131,0.98052,0.999396
1999-10-12,-0.0298404,,-0.0202304,-0.0708603,0.0308078,0.0359948,-0.00219587,,0.0107171,-0.034184,0.000942672,1.05821,,1.05535,0.888069,1.13406,1.19697,0.831486,,0.894226,0.978855,0.994336
1999-10-13,0.00311718,,0.00747514,-0.074173,0.0271459,0.0335912,-0.000351704,,0.0350938,-0.0282064,0.00777102,1.07289,,1.09038,0.884515,1.13139,1.19644,0.836929,,0.926472,0.982714,1.00868
1999-10-14,0.013824,,0.0152978,-0.0746837,0.0214092,0.0249702,0.00886628,,0.0353871,-0.026665,-0.00537645,1.08942,,1.08683,0.883469,1.1203,1.18991,0.839358,,0.932688,0.979461,0.994548
1999-10-15,0.0158828,,0.0225736,-0.0891208,0.0247217,0.0313511,0.00042324,,0.0393567,-0.0208864,-0.00914506,1.08901,,1.09908,0.865855,1.13355,1.1922,0.830078,,0.934646,0.987842,0.994703
1999-10-18,-0.00286958,,0.0237307,-0.0781082,-0.0173067,0.0373213,-0.000519647,,0.0170557,-0.0466521,-0.0049129,1.08692,,1.0931,0.887286,1.10351,1.17294,0.839366,,0.935042,0.975974,0.993979
1999-10-19,-0.00875003,,0.00631395,-0.0605121,-0.0257466,0.00432964,0.0242881,,-0.00950797,-0.0541958,0.00322966,1.07864,,1.08582,0.897252,1.09356,1.1433,0.866602,,0.914984,0.967192,0.994308
1999-10-20,-0.0425112,,0.0182462,-0.067794,-0.0361107,0.0509735,0.0170366,,-0.0281718,-0.0401868,0.0103468,1.05893,,1.09746,0.904275,1.09236,1.17766,0.861486,,0.907555,0.981074,1.00186
1999-10-21,-0.0366357,,0.0105106,-0.061091,-0.0487353,0.024773,0.0237079,,-0.0437561,-0.0380956,0.00205215,1.06824,,1.09614,0.903415,1.0741,1.15181,0.862541,,0.888389,0.977105,0.98747
1999-10-22,-0.0279372,,0.0301542,-0.042567,-0.0327622,0.0345859,0.00564474,,-0.0491912,-0.0429204,0.00632546,1.0732,,1.10508,0.933146,1.09367,1.14482,0.860763,,0.891742,0.980951,1.00466
1999-10-25,-0.0280572,,0.0266126,-0.0499757,-0.0337305,0.025904,0.00439923,,-0.0519081,-0.0467962,-0.00306497,1.07864,,1.09244,0.929751,1.09734,1.15378,0.855229,,0.886385,0.985925,0.992108
1999-10-26,-0.0317834,,0.00515259,-0.0380194,-0.0191746,0.0323586,0.0159149,,-0.0295337,-0.0313879,-0.008499,1.07604,,1.08083,0.927001,1.10433,1.16891,0.854974,,0.903163,0.991444,0.97992
1999-10-27,-0.0470788,,-0.0117639,-0.0100636,-0.0277155,0.0171496,0.0118017,,-0.0206937,-0.0461226,-0.0218021,1.05482,,1.07039,0.95531,1.08843,1.14679,0.850165,,0.910218,0.973824,0.96533
1999-10-28,-0.0957092,,-0.0729401,0.0361031,-0.0402564,0.00769872,-0.0104302,,-0.0329064,-0.0455988,-0.0128131,1.01735,,1.03993,0.98936,1.07658,1.1376,0.836935,,0.913007,0.982244,0.968557
1999-10-29,-0.0883457,,-0.0610716,0.0197346,-0.0539949,0.031672,-0.0225975,,-0.0656838,-0.0363547,0.00668676,1.0277,,1.02857,0.966444,1.06274,1.15868,0.825161,,0.894906,0.983315,0.977696
1999-11-01,-0.0908799,,-0.0679472,0.0263812,-0.0735087,0.0402936,-0.0223213,,-0.0441867,-0.0253727,0.0183904,1.02857,,1.03888,0.964748,1.04657,1.16924,0.835483,,0.912888,0.994288,0.980993
1999-11-02,-0.111533,,-0.0965588,0.0321032,-0.0609763,0.0418688,-0.0303789,,-0.0451938,-0.0304697,0.0254887,1.0454,,1.03666,0.97049,1.06732,1.17246,0.825111,,0.910905,0.98868,0.980934
1999-11-03,-0.116805,,-0.115009,0.0257324,-0.0703818,0.0515746,-0.00489147,,-0.0630428,-0.0207099,0.0284173,1.03707,,1.02433,0.959821,1.05302,1.18184,0.840593,,0.894422,0.986476,0.966217
1999-11-04,-0.110505,,-0.147376,0.0477021,-0.0834665,0.0401328,-0.0114113,,-0.0835412,-0.0176341,0.030602,1.04251,,1.00048,0.963833,1.0421,1.18189,0.830596,,0.882977,0.98997,0.97079
1999-11-05,-0.115875,,-0.202825,0.0590584,-0.0879455,0.0520831,-0.0134857,,-0.0919051,-0.0360013,0.039754,1.03039,,0.966501,0.977916,1.03722,1.18307,0.828695,,0.881798,0.975988,0.967751
1999-11-08,-0.134391,,-0.177914,0.059969,-0.0899141,0.0695864,-0.0242092,,-0.0804542,-0.0262017,0.0232464,1.0196,,1.00222,0.971755,1.03805,1.19384,0.826915,,0.886562,0.976726,0.963666
1999-11-09,-0.131252,,-0.141728,0.0400379,-0.0836951,0.0447292,-0.00874928,,-0.0670505,-0.0204961,0.0112563,1.03325,,1.03318,0.962032,1.04848,1.19193,0.820185,,0.881866,0.979436,0.962558
1999-11-10,-0.145451,,-0.132177,0.00973997,-0.0922768,0.0697594,-0.0355325,,-0.0661534,-0.0226165,-0.0055818,1.02826,,1.04803,0.940246,1.03664,1.20391,0.814653,,0.879073,0.978182,0.959212
1999-11-11,-0.13205,,-0.111111,-0.0118467,-0.0870503,0.068046,-0.0246491,,-0.0639409,-0.0102167,-0.0058289,1.01657,,1.04212,0.929679,1.03488,1.21355,0.810058,,0.871344,0.983994,0.955931
1999-11-12,-0.120285,,-0.100099,0.0323242,-0.0889271,0.0660383,-0.0281922,,-0.0579217,0.005426,-0.000803834,1.01072,,1.0398,0.961328,1.03257,1.20937,0.808415,,0.866296,0.99444,0.969533
1999-11-15,-0.103826,,-0.0974286,-0.00179531,-0.0924527,0.0603194,-0.033501,,-0.068884,0.00130318,0.00766256,1.03424,,1.04318,0.958494,1.03593,1.20113,0.802966,,0.860165,0.996375,0.968838
1999-11-16,-0.100342,,-0.0908453,0.0216127,-0.0771874,0.0804129,-0.0160611,,-0.0812713,-0.00868125,-0.000503269,1.02951,,1.05182,0.976328,1.05138,1.21637,0.811409,,0.851212,1.0008,0.964975
1999-11-17,-0.123422,,-0.0921596,0.00143025,-0.0694999,0.0694697,-0.0395004,,-0.0742453,-0.0261738,-0.0121619,1.02294,,1.06744,0.953166,1.05546,1.2016,0.805242,,0.855276,0.98813,0.954094
1999-11-18,-0.134377,,-0.0919832,-0.0133927,-0.0732105,0.107784,-0.0513305,,-0.0757493,-0.0138603,-0.0158142,1.00942,,1.05995,0.94365,1.05146,1.23369,0.803587,,0.843007,0.987491,0.951539
1999-11-19,-0.118601,,-0.0980512,-0.0351439,-0.0846654,0.112984,-0.0590732,,-0.058903,-0.007801,-0.0209555,1.00585,,1.03688,0.930279,1.03989,1.24624,0.798803,,0.844192,0.983634,0.943579
1999-11-22,-0.121353,,-0.103303,-0.0372796,-0.0853226,0.106319,-0.0401976,,-0.063352,-0.000389547,-0.0275818,0.994611,,1.02053,0.927073,1.03558,1.2543,0.807466,,0.834942,0.973361,0.93292
1999-11-23,-0.0873842,,-0.0987662,-0.0256714,-0.0854387,0.0923828,-0.0518712,,-0.0671947,-0.0184697,-0.0219958,0.994433,,1.00821,0.920383,1.03443,1.25424,0.812601,,0.833729,0.965576,0.937527
1999-11-24,-0.0932099,,-0.08023,-0.0322525,-0.0979241,0.10568,-0.0421204,,-0.0907869,-0.0141355,-0.0143016,0.990461,,1.01551,0.90469,1.02954,1.26693,0.817826,,0.824814,0.974158,0.937769
1999-11-26,-0.105078,,-0.102659,-0.0312901,-0.100566,0.112274,-0.047882,,-0.0756474,-0.0238777,-0.00647328,0.991606,,1.00435,0.901789,1.02826,1.28159,0.812851,,0.837416,0.969893,0.952751
1999-11-29,-0.124119,,-0.113404,-0.0380985,-0.10819,0.105446,-0.0657618,,-0.0894526,-0.020929,0.0099525,0.972608,,0.999834,0.88317,1.01469,1.27496,0.815231,,0.83085,0.967503,0.964498
1999-11-30,-0.0800565,,-0.119382,-0.0107745,-0.106046,0.069112,-0.0616157,,-0.0607205,-0.0093542,0.0158324,0.996542,,1.00995,0.908782,1.02211,1.25158,0.814196,,0.851294,0.978474,0.962214
1999-12-01,-0.0860091,,-0.0938942,-0.0192251,-0.0966346,0.0784912,-0.0572149,,-0.0551758,-0.0084389,0.0319645,0.991152,,1.0216,0.894582,1.02199,1.2536,0.804637,,0.84858,0.968502,0.966056
1999-12-02,-0.0748022,,-0.111731,-0.0131529,-0.109494,0.0908872,-0.069927,,-0.0661519,-0.00723703,0.0211342,1.00577,,1.00569,0.893247,1.01359,1.27586,0.80386,,0.838528,0.971181,0.956102
1999-12-03,-0.0795478,,-0.116224,-0.0291045,-0.105745,0.0931732,-0.0691235,,-0.0542934,-0.0086205,0.0154562,0.993937,,0.983026,0.897959,1.01162,1.28856,0.794803,,0.839416,0.972368,0.949624
1999-12-06,-0.060142,,-0.129889,-0.0250364,-0.114939,0.104696,-0.086387,,-0.0503495,-0.0108359,0.0383152,1.00196,,0.989771,0.880265,1.01631,1.30714,0.777796,,0.839841,0.98536,0.958245
1999-12-07,-0.0680628,,-0.146954,-0.0166974,-0.132233,0.119147,-0.099066,,-0.0245459,-0.00550237,0.029215,0.998615,,0.978876,0.885741,1.00519,1.32111,0.771589,,0.85303,0.990768,0.949931
1999-12-08,-0.0542185,,-0.151075,-0.0229021,-0.102844,0.102869,-0.0941368,,-0.0303279,0.0179351,0.0257215,1.01342,,0.99559,0.870164,1.02948,1.31551,0.764425,,0.851699,1.00671,0.950807
1999-12-09,-0.0745268,,-0.137359,-0.0120682,-0.12213,0.0912214,-0.0929954,,-0.0294661,0.0317807,0.00768628,1.00466,,0.99882,0.878527,0.997022,1.30581,0.759704,,0.848457,1.01713,0.944622
1999-12-10,-0.0806041,,-0.160149,0.00539808,-0.108839,0.102106,-0.0973694,,-0.0567456,0.0162535,0.0292148,1.01347,,0.966812,0.891027,1.01197,1.30808,0.761205,,0.839347,1.00745,0.967479
1999-12-13,-0.0724879,,-0.153623,0.00379651,-0.103715,0.0883106,-0.110836,,-0.066682,0.0109304,0.0587951,1.01297,,0.970838,0.879208,1.01588,1.3144,0.743849,,0.837423,0.99885,0.994825
1999-12-14,-0.0597504,,-0.149158,-0.0234062,-0.111928,0.0837659,-0.111445,,-0.0749637,0.0169638,0.0472968,1.03317,,0.978009,0.866519,1.02581,1.30195,0.7501,,0.845137,1.01073,0.99145
1999-12-15,1.76996e-05,,-0.131644,-0.024077,-0.113852,0.110981,-0.0986727,,-0.0668604,0.00569996,0.0754141,1.05653,,0.992393,0.859638,1.01065,1.32145,0.7592,,0.844283,0.996923,0.990885
1999-12-16,-0.0314286,,-0.12255,-0.0598874,-0.112163,0.11828,-0.115988,,-0.0812165,-0.00715662,0.0931455,1.03338,,0.997778,0.837066,1.01532,1.34028,0.73684,,0.832008,1.00042,1.00831
1999-12-17,0.0162436,,-0.120786,-0.0485696,-0.0953026,0.117841,-0.125203,,-0.0715594,0.0160874,0.0805023,1.06738,,0.986902,0.838186,1.03667,1.34643,0.734273,,0.837374,1.01128,0.996943
1999-12-20,-0.0352598,,-0.125194,-0.0556549,-0.127573,0.139402,-0.136112,,-0.0965727,0.0169744,0.0578706,1.02643,,0.972238,0.837424,1.01277,1.36939,0.730073,,0.823973,1.01508,0.975093
1999-12-21,-0.0460441,,-0.141171,-0.0529358,-0.128607,0.14293,-0.162362,,-0.11987,-0.00513403,0.032563,1.01041,,0.960483,0.840643,1.01167,1.37476,0.712199,,0.822339,0.993603,0.964562
1999-12-22,-0.0535379,,-0.161848,-0.0712964,-0.151551,0.163896,-0.147514,,-0.140148,-0.0184235,0.0029795,1.00904,,0.952904,0.838457,1.00455,1.37119,0.724166,,0.817971,0.992054,0.964102
1999-12-23,-0.03406,,-0.143028,-0.0809497,-0.135993,0.148661,-0.144518,,-0.1398,0.00380199,0.0301051,1.00747,,0.964662,0.838585,1.00207,1.35685,0.724963,,0.809101,0.996972,0.967583
1999-12-27,-0.0477635,,-0.150032,-0.0621154,-0.129752,0.154382,-0.125252,,-0.171723,0.00417213,0.0308094,1.01322,,0.959327,0.833102,1.01342,1.36907,0.730831,,0.788698,0.998356,0.97849
1999-12-28,-0.0113274,,-0.134198,-0.0663637,-0.108234,0.135081,-0.119693,,-0.153456,0.0158555,0.0449218,1.03437,,0.961053,0.830315,1.02461,1.35721,0.72546,,0.796235,1.00105,0.989185
1999-12-29,-0.0199926,,-0.155871,-0.0664987,-0.124906,0.161227,-0.123833,,-0.199407,-0.00687031,0.0397333,1.05038,,0.966958,0.835057,1.02797,1.37324,0.713643,,0.781034,0.996275,0.988989
1999-12-30,-0.036927,,-0.154808,-0.0643661,-0.123056,0.16888,-0.12712,,-0.199268,0.00595218,0.0376693,1.03365,,0.960298,0.839901,1.03138,1.37366,0.714969,,0.78195,1.00102,0.987136
1999-12-31,-0.0252364,,-0.152301,-0.0494001,-0.097868,0.167968,-0.147225,,-0.188607,0.0168228,0.0401478,1.0518,,0.962096,0.839114,1.04518,1.36671,0.71431,,0.787699,1.00912,0.996594
2000-01-03,-0.0213567,,-0.129514,-0.0981922,-0.111643,0.204909,-0.139612,,-0.196028,0.00840499,-0.000508386,1.03784,,0.952557,0.815653,1.02822,1.42025,0.712559,,0.776059,0.999508,0.976062
2000-01-04,0.0178346,,-0.0837624,-0.104084,-0.0866464,0.173103,-0.112964,,-0.156904,0.0402376,0.00668102,1.06968,,0.972661,0.811743,1.0405,1.40307,0.720678,,0.78328,1.01658,0.985232
2000-01-05,0.0631,,-0.0610708,-0.113689,-0.0905198,0.154102,-0.118575,,-0.133346,0.0175343,-0.00386687,1.11187,,0.99654,0.803921,1.03401,1.37977,0.732099,,0.801608,1.00567,0.97137
2000-01-06,0.0955339,,0.0080601,-0.0516812,-0.067494,0.131024,-0.0823353,,-0.110541,0.041978,0.0222608,1.15905,,1.05186,0.852933,1.06502,1.35582,0.758008,,0.813305,1.02535,0.998465
2000-01-07,0.0432737,,-0.012792,-0.0971438,-0.0879455,0.108205,-0.0922961,,-0.15377,-0.000890254,-0.00273793,1.0948,,1.00475,0.819466,1.04491,1.30376,0.761821,,0.775265,0.980907,0.988118
2000-01-10,0.0316825,,-0.0430953,-0.109602,-0.0950773,0.136004,-0.121492,,-0.150065,0.108508,-0.0216176,1.08733,,0.992963,0.802257,1.04134,1.34867,0.742183,,0.775261,1.07751,0.9797
2000-01-11,0.0302657,,-0.0513569,-0.111002,-0.0908239,0.118961,-0.106325,,-0.145297,0.0929466,-0.00926949,1.08731,,1.00611,0.798516,1.04049,1.32632,0.751172,,0.776192,1.06151,0.985962
2000-01-12,0.00988054,,-0.0807583,-0.0785712,-0.0918624,0.128582,-0.0992279,,-0.181803,0.0815629,-0.0204875,1.08236,,1.01167,0.822396,1.03849,1.33395,0.762699,,0.775919,1.05436,0.990209
2000-01-13,-0.0178446,,-0.0743618,-0.0609488,-0.0770774,0.131795,-0.112051,,-0.211867,0.106338,-0.0142497,1.07228,,1.01558,0.835994,1.04417,1.32817,0.756436,,0.758464,1.07129,0.982053
2000-01-14,-0.0417228,,-0.110795,-0.029649,-0.115042,0.146753,-0.115629,,-0.227502,0.0715637,-0.0335759,1.0505,,0.995869,0.844096,1.02302,1.34049,0.748726,,0.75442,1.04776,0.966395
2000-01-18,-0.057337,,-0.0819107,-0.0849238,-0.0773997,0.183655,-0.134846,,-0.220888,0.0721052,-0.0297815,1.0333,,1.01606,0.822445,1.03002,1.35831,0.741969,,0.757313,1.03653,0.968506
