date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1999-05-25,0.18446930941325101,,0.23762366837423632,-0.006222969983119775,0.11531320145813928,-0.005229854821967805,-0.09620785938708909,,0.0011408765996323567,-0.006272118305412633,-0.013068520825956664,1.168965839753547,,1.1033514640602045,0.9834426916384299,1.1474000263201978,1.0479704618014631,0.8820255117225271,,0.9418984494523579,1.0509800055889462,1.0225834366121245
1999-05-26,0.15127020174410033,,0.2457656763944227,0.01261940290399921,0.10895556720140775,-0.008117097583858035,-0.1066394868383268,,0.007827249471427766,-0.016601015010854203,-0.011234240681094132,1.1449664356301856,,1.1222971253975158,1.0042387467354852,1.1266718761204861,1.058022198793213,0.8723048842517532,,0.9363850025590515,1.040549934118465,1.0226517705394038
1999-05-27,0.13442793004276132,,0.22600792169593387,-0.02092829397175655,0.09700497937212149,0.027652871764266562,-0.10320650072791804,,-0.00569277947554081,-0.020079316376394818,-0.029869462495520027,1.1348800839229753,,1.1045815160858923,0.9943413496395179,1.1241781476385284,1.0656906533444475,0.8806014764538275,,0.9337464467658221,1.044034533183041,1.0168617255061214
1999-05-28,0.11426238626043639,,0.24178100045245232,-0.019139507819125656,0.09887512595295811,0.03603245915496589,-0.094899841624556,,0.0016457158268967653,-0.021239889513879673,-0.026511815921569815,1.0983067407455591,,1.1018810534611834,0.997347154265308,1.1212254149393197,1.065787835860642,0.8826136381917048,,0.9239314936186305,1.0383825849952089,1.0182453922410373
1999-06-01,0.1697709399353995,,0.24207033905344622,-0.04225565192430025,0.1034714713518936,0.035172942001569174,-0.09416631209537074,,0.011392061437368817,-0.023459589370967926,-0.028252683541678314,1.1496371089928135,,1.0994755812107349,0.9864888615489548,1.1257659323401419,1.045531865893515,0.8889849875942859,,0.9266688624631706,1.0449051675765222,1.0280708383282522
1999-06-02,0.1811649596112106,,0.23300278168718247,-0.03426088458618892,0.13043452299786074,0.03308627758949467,-0.1044249187555284,,0.015405039337112125,-0.01573060245839608,-0.020613159311585694,1.147134449621446,,1.1109130395733173,0.9793085287487543,1.1396694856040848,1.0558246734232446,0.8744400079612571,,0.9257766268867789,1.0404275624168833,1.0248041274098767
1999-06-03,0.18863543476779254,,0.19978252218116688,-0.05007913811330256,0.12739564136547,0.022101687373334178,-0.10100772304981498,,-0.003741169367633246,-0.01864559165782409,-0.011067091689516362,1.1442912734162045,,1.108527398855383,0.9732997685487107,1.1451973270522402,1.0428220991472386,0.8777956420278643,,0.9119317207522375,1.0427579931727615,1.042944413326786
1999-06-04,0.17095283163677188,,0.19600064906022618,-0.05672680313325684,0.11373682616140601,0.029123504283398605,-0.08281068159697469,,-0.005979241664929136,-0.017036178344193464,-0.033908276493384015,1.1428313835760169,,1.103740018439418,0.9717342336837015,1.1341987876696762,1.0526778593109056,0.8903923139173011,,0.907305471654592,1.047032951106226,1.0301639750188425
1999-06-07,0.1707558482126934,,0.1966833967409658,-0.02719164879799596,0.12251281975192474,0.021866769862378233,-0.09122592541667274,,0.018952277794751504,-0.022976235195952377,-0.0315197547901227,1.1432828535516415,,1.1136589682858962,0.9874067310116208,1.1422109881639015,1.0688676080209305,0.880647209963902,,0.912575367640031,1.0353355831915994,1.0302815970767991
1999-06-08,0.17377239895891972,,0.1980954450335073,-0.045531215412562,0.11403151934110856,0.016123141815484576,-0.09780895355907371,,0.029605365197184375,-0.0156516000844662,-0.041705891837584885,1.140238544960369,,1.1069158112997033,0.9794638943294262,1.1431197489668203,1.0546180618917063,0.8770186494582661,,0.9216314482383341,1.0370856426415203,1.0248505679126727
1999-06-09,0.15588257697802899,,0.14391723601514972,-0.055945725787569844,0.1273747307933173,0.042037696333790286,-0.08272176347984583,,0.051469017059683875,-0.014144813983942406,-0.03880712716335566,1.13034302120936,,1.1104200187969397,0.9779411178428307,1.1454294371106581,1.0716103424071648,0.8730048630152281,,0.9297109635264853,1.038636127014276,1.0157464411508408
1999-06-10,0.18385148488848735,,0.15458743729832047,-0.058102531808080116,0.1330203453796106,0.04860711201568746,-0.08855316347750675,,0.05500039731593387,-0.008434608884827832,-0.042745431821007096,1.1602504504362368,,1.1269578660172064,0.968503980759324,1.1424636108001627,1.0654441016562928,0.864835139650195,,0.9306074092413815,1.0396945897544105,1.0105178367881344
1999-06-11,0.1769983244137705,,0.16675241363011528,-0.0592322127217092,0.12645794366811347,0.042485966523733376,-0.10673579154272894,,0.03517054810470843,-0.015771091450663688,-0.052910217711812035,1.1595544622318197,,1.1452043960801537,0.9785342414157009,1.1502153170434009,1.059951382110547,0.863357391973732,,0.9320907174188913,1.0362972562711341,1.0139051155978465
1999-06-14,0.21608879794604696,,0.19929279182918525,-0.053700640265178845,0.1559817461841596,0.03421154492433687,-0.09834525113783665,,0.07440059686539457,-0.0003554118608014578,-0.040697505497541586,1.1863373830402566,,1.154094750548204,0.9726116895947081,1.1628405269465827,1.053962331796355,0.8652627542809126,,0.9570883868998561,1.0410846184598714,1.0140682710040585
1999-06-15,0.22144343746838913,,0.2098568283053166,-0.045622301924705844,0.15701286235499423,0.015461996036219894,-0.11062117809704575,,0.0690431774273137,0.0023797814600357015,-0.052542153100575306,1.188792751956007,,1.1606428521966954,0.9710536174514254,1.1587824711394985,1.0563354560538205,0.861649787156743,,0.9516560459338493,1.045609751126687,1.0005017518677384
1999-06-16,0.20635777019712176,,0.1437053218239861,-0.035766427978628945,0.15174961454603375,0.04077410795648473,-0.11202834637018055,,0.06593291589387484,0.004376905014901622,-0.04614368535909508,1.1712579375231893,,1.127311842288881,0.9777268435227677,1.1528693540789066,1.0792376786376046,0.8518925445408222,,0.9428579013607556,1.0462968325511506,1.0083630465421374
1999-06-17,0.19150972251183762,,0.13717702324609804,-0.03292771653375437,0.16492267754717704,0.0444785850256435,-0.11335259891702587,,0.047530150843737795,0.001964827514985279,-0.06075644815589265,1.164418628907789,,1.1180462091579797,0.9872838620409266,1.1512015944563112,1.0809903484593433,0.8508491444542782,,0.9260796617197384,1.0416041419978033,0.9940503645856018
1999-06-18,0.1742198180120289,,0.1323081639770196,-0.031098432552813637,0.14767894827378814,0.061563528754011276,-0.12849618602268575,,0.0526297236042188,-0.017324875158093667,-0.05897738910907291,1.166027134959931,,1.1187797112806488,0.9876760322946595,1.1585715769750138,1.089328926211232,0.8495490117940372,,0.9283136950563243,1.0353807884811768,1.0002846442398885
1999-06-21,0.14101991514759704,,0.09747761116441755,-0.02784682592039278,0.1399377455718811,0.0888783603885086,-0.138622480514074,,0.040266176771853734,-0.019887456729398734,-0.03132613703928655,1.1350463430047562,,1.090211090871829,0.9913922343443489,1.1402459988805207,1.11418796743596,0.8380600310025877,,0.919063663865512,1.0279683702704143,1.0155101801425641
1999-06-22,0.1322050937290462,,0.08216666212133394,-0.02685549302763568,0.13927811273605584,0.07471880555557275,-0.1305654377701434,,0.04790008637624399,-0.01609562901357342,-0.029854650512448178,1.1280911535099825,,1.0863003935823565,0.9874536225953042,1.142792062731011,1.0983619832963172,0.8487286331123197,,0.9221751470619617,1.0334960707767011,1.0160054926582187
1999-06-23,0.14829489335785562,,0.10826250771617496,-0.023203121029103935,0.15738022590583167,0.07262673036889256,-0.12876347771454766,,0.0407194056802298,-0.007360962935468951,-0.025190514711575407,1.1391058538003602,,1.1002163877128923,0.9825954872227045,1.1520802191773403,1.1121391086444274,0.8438192298331424,,0.9238520541888118,1.0408471870630498,1.006590001979682
1999-06-24,0.1456556949851644,,0.11482172631820964,-0.03353498067879901,0.16058652472058843,0.05296264393525907,-0.1097994066249548,,0.06129780404785534,-0.014845943331695866,-0.028962723002249557,1.121648608876333,,1.0900734037112563,0.9741088116539504,1.1485428133399276,1.0975126514107765,0.8475148444209332,,0.9207206836209064,1.0294363040713737,1.011978056958394
1999-06-25,0.15719701577184342,,0.08667981851857465,-0.027256669102253328,0.14577919408392348,0.05501110985680491,-0.11210080447501725,,0.06490205092487544,-0.010723797416666292,-0.030595947614393215,1.1313250170348674,,1.084146018936559,0.9789927670554773,1.144642153493588,1.1015801881031242,0.849085793157145,,0.9181794573326326,1.0331383954562534,1.0111357511598713
1999-06-28,0.16792954822509,,0.057787990487639274,-0.018574808088427597,0.1367620977306605,0.04109711250958781,-0.11505416226486676,,0.09012997442197346,-0.004022766259470734,-0.027334662063961956,1.1387429011479397,,1.0643487419143363,0.9896244980941228,1.1326462721397648,1.106280366830097,0.839369540914216,,0.9166486997614651,1.0319064254285808,1.0183095451289448
1999-06-29,0.14836631221908392,,0.07812524892672301,-0.018676570093318468,0.12870067594101964,0.04139470480059759,-0.10594449599774991,,0.09388371250296257,-0.0056342948645982105,-0.026677404729026577,1.1214294896009542,,1.0689642053683084,0.9834373799302193,1.1281411381497568,1.109921590602176,0.8463838426613605,,0.9086064164582833,1.0323437400437072,1.0258567108363534
1999-06-30,0.12872323244850792,,0.07577533711682394,-0.021138292480697984,0.12660527439651137,0.0359122777162888,-0.0984588537307044,,0.08476152143789961,-0.022416253850180645,-0.02747563519457885,1.1008149604901163,,1.0653763951077293,0.9860142260347686,1.1275707302951967,1.1068338554414983,0.8510690426350217,,0.9114974069920615,1.0271024926633363,1.0270022659806561
1999-07-01,0.12651592454330474,,0.08620555423313325,-0.012460212743104826,0.11463020821091408,0.03091501853355494,-0.09305108684643626,,0.05689791293255486,-0.019048090001978712,-0.02083650598906228,1.1030967970351853,,1.0656648672595452,0.9891959608498458,1.1197332692946085,1.1108600250040541,0.8508990923697725,,0.9014587153178485,1.022685910122184,1.0246775435636084
1999-07-02,0.15051149632727068,,0.07699372482006761,-0.018862544257433722,0.10927299339585628,0.022376927595402663,-0.08033613794222683,,0.06283456512411756,-0.027662247257796757,-0.01468979965263717,1.1143195873393825,,1.0586529639273599,0.9794385629784765,1.1139158382100134,1.1141765510907204,0.845569836886429,,0.893023837060744,1.012598168443647,1.0198652692738646
1999-07-06,0.16406535421641832,,0.10754316200999026,-0.0047740445086084105,0.11463284073320024,0.004949028921084064,-0.07219086222128934,,0.06288011807210014,-0.03322429304995489,-0.013938350247747922,1.1093684403746107,,1.078725989022339,0.9877838535994835,1.1153270878872863,1.1081285634068774,0.8452488973175513,,0.8904830541458375,1.0106756414507863,1.0285685109742497
1999-07-07,0.15105121751680106,,0.12321245451802354,-0.02921540477898832,0.11098512300892249,0.027077766566087735,-0.06816344257730811,,0.06557937065455999,-0.03896768329394451,-0.025401624575429382,1.1013843657375728,,1.074364247834243,0.9829795307964192,1.1057077195033251,1.1196396197633025,0.8405428948705597,,0.8975000238236532,1.0157602562978088,1.0176660805323494
1999-07-08,0.13824744344967765,,0.13133238241194922,-0.03852513292719317,0.12123685939430007,0.043467948759916775,-0.08566494260767543,,0.0402143945341944,-0.03893208672679327,-0.043844296571941666,1.092734958071029,,1.0805095143973789,0.9787348063355488,1.1088995437077016,1.133847190806144,0.8332598061717076,,0.889502208624564,1.0128191622264453,1.0084131522336983
1999-07-09,0.15706715137850047,,0.10317735950377771,-0.0408886603872054,0.11582935841639053,0.05090353279840465,-0.08913918473391513,,0.042064791572185456,-0.043793759040016145,-0.059004265709484804,1.103711285433776,,1.07356165069508,0.9741170020132421,1.1035159748220698,1.1392442057134533,0.83240139273701,,0.8842595279168934,1.0111157082357003,1.002469616481548
1999-07-12,0.13083650546717918,,0.12204627224001352,-0.05094421179789732,0.09394706355015048,0.0850877288950207,-0.0910300582139566,,0.03786235739746813,-0.05085990057405576,-0.057609355926706685,1.1015145116172926,,1.0894034148553837,0.9703738284007305,1.0986066967543076,1.1460076190930677,0.8345939751510002,,0.8845680393320586,1.0177757455671763,1.00061534671818
1999-07-13,0.113183639028271,,0.10943794588748612,-0.06325827175414112,0.0783259123751221,0.09468006698411369,-0.09375172272893262,,0.04765642339755738,-0.04570639395175835,-0.06276933204904567,1.1048165567637531,,1.0828108434168597,0.963408344737194,1.0984815653672158,1.1450801978310277,0.8406525020741956,,0.8836297175221125,1.0192768040452396,0.9967898230825599
1999-07-14,0.030964379767826733,,0.10188374911842235,-0.07189275712671273,0.03691797777066652,0.11416714080886581,-0.09114054663729254,,0.046694241869716935,-0.05784870583017909,-0.061780064317952244,1.0928373085244594,,1.0785148376220957,0.9603465895832196,1.0981345855162523,1.1528932887306105,0.8334268358587679,,0.8841560304828951,1.0157327942731167,0.9933402379232513
1999-07-15,-0.0360966484456311,,0.053196510865523905,-0.0642828890859195,0.005972696394807908,0.10202684799964645,-0.0666879090647432,,0.04174465949612083,-0.03790509473012893,-0.05719276728500722,1.0692307357811588,,1.0815053304677513,0.9628847117333835,1.098663019401248,1.153913379209078,0.8372485329170752,,0.8921175391833664,1.0141006756406492,1.000152655971493
1999-07-16,-0.05319285511353766,,-0.00287047694247744,-0.06904967103522996,-0.013282906869686029,0.13015115479966766,-0.08763129640020362,,0.02732369016977998,-0.04224813268116101,-0.06954485619289574,1.0730444476632246,,1.0687857543994914,0.9628199566519794,1.094443982002679,1.158000646652942,0.8312226457792673,,0.8976293180488584,1.0091539391415953,1.0004787195775982
1999-07-19,-0.08315362676317228,,-0.02945635803018587,-0.08594696466020935,-0.03072008810906035,0.16659232025624648,-0.06270361362692234,,-0.003705475431145855,-0.02736258615210252,-0.05855010436563712,1.0698919828327795,,1.0718584183019606,0.9623377319363144,1.1028775418867773,1.151582554902598,0.8296805503649292,,0.8950144750984786,1.0116154437747567,1.0050409666836275
1999-07-20,-0.03703091020471527,,-0.005107050788459411,-0.07579930808302748,0.010869284030706083,0.1201758034073741,-0.054571257005102014,,0.0250739232733157,-0.015970942673166677,-0.06264586223067314,1.0903344222869953,,1.0654370930708799,0.9701871009375285,1.1248076916024488,1.126931046218363,0.8398391031104999,,0.9179176189174594,1.0284635554132584,0.999346362508317
1999-07-21,-0.013307985103662379,,0.053223591064657905,-0.07117774700362711,0.03672570637897188,0.13019237764075653,-0.05078124327765443,,0.043069462780195744,-0.011031925744744875,-0.05812767244049011,1.0889403276526592,,1.0784436860952131,0.9601362419891373,1.1249078100144336,1.1379746261827681,0.8444062868572798,,0.9245022407832534,1.0274545900072811,0.990838223788763
1999-07-22,0.030932177902029512,,0.041917358559984574,-0.05690547228113563,0.05525665645851574,0.06806240730504909,-0.05036925226631206,,0.06787040484966034,-0.02406528802842589,-0.050156517275243284,1.1087816418336096,,1.0766736302945588,0.9741191576276141,1.1357310451736506,1.117426185912168,0.8462379429431954,,0.9354166469571943,1.024619638299006,0.9910168797436739
1999-07-23,0.015241158692334,,0.06004111928251832,-0.06462654027812942,0.04105581204021558,0.06816598510935856,-0.05634190223654778,,0.06090185288333383,-0.054486099054219084,-0.06824276149520758,1.1109511726990855,,1.0841713286919477,0.9653004539872745,1.1319894126318395,1.1226298442198852,0.8416014604445325,,0.9311494011509154,1.0177933478485635,0.9853425483450919
1999-07-26,0.02537556930105267,,0.07682637885380794,-0.033728395171724324,0.04757471007911107,0.030969298976097237,-0.02764368953925178,,0.08128725216934374,-0.03891350224536583,-0.04416764546812213,1.1050718629710923,,1.0717012645862172,0.976065901815417,1.1319784353446125,1.105336947322929,0.8557711604868155,,0.9394767840145346,1.0264588962199301,0.9981332378892445
1999-07-27,0.016206300962954945,,0.04061262147615863,-0.04102682464987206,0.05267171792058867,0.07939899115142834,-0.02930476683581007,,0.07795443600754237,-0.025891020039580992,-0.04492568793962359,1.11126361484327,,1.0628280513111157,0.981081613649319,1.1375025892802322,1.123321338464348,0.8513053043850218,,0.9373226195241021,1.0367098327685247,0.9953023150206758
1999-07-28,-0.04653319431734804,,0.005241556361758493,-0.06412587121333868,0.016734566145105045,0.08670081699302346,-0.0408849764916871,,0.06338866879340621,-0.02370684888515595,-0.06159458593477751,1.113681087903822,,1.0749259491471757,0.9660645357628027,1.1273185715069445,1.1300188587184345,0.8407400883794404,,0.9324456189600451,1.0256869357796783,0.9888588245118681
1999-07-29,-0.06488136880441375,,-0.024121029987202225,-0.07481848473293762,-0.00113297792608269,0.08619862100312892,-0.041352898259928494,,0.037105541512086226,-0.022736772905948555,-0.047848642856263,1.1085718719268338,,1.083515406204551,0.9653216710059919,1.1204161169642983,1.1268870578929622,0.8399530057973612,,0.930035455479941,1.0223941715903104,0.9875042983803272
1999-07-30,-0.048718744858956886,,0.018046906402783613,-0.07867540362542724,0.003110605784606313,0.08775717994809284,-0.029694131367043908,,0.057373784730817445,-0.017574097670318145,-0.05869344405519816,1.1230857883178307,,1.1203112114696439,0.9554296512143098,1.1209778979579794,1.1290436178357093,0.8456070358726353,,0.9435579325803564,1.0283775317677508,0.9809190270860777
