date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1999-07-28,-0.0465382,,0.00523465,-0.0641298,0.016734,0.0867003,-0.0408913,,0.0633905,-0.0237079,-0.0615978,1.11369,,1.07491,0.966062,1.12732,1.13002,0.840734,,0.932447,1.02569,0.988857
1999-07-29,-0.0648739,,-0.0241211,-0.0748159,-0.00112698,0.0862,-0.0413488,,0.037102,-0.0227347,-0.0478481,1.10859,,1.08351,0.965321,1.12042,1.12689,0.839953,,0.930031,1.0224,0.987503
1999-07-30,-0.0487188,,0.0180429,-0.0786763,0.00310827,0.0877535,-0.0296951,,0.0573711,-0.0175764,-0.0586909,1.1231,,1.1203,0.955427,1.12097,1.12904,0.845602,,0.943554,1.02838,0.98092
1999-08-02,-0.0516607,,-0.0127312,-0.0783336,0.00215184,0.0921447,-0.0361059,,0.0733309,-0.0269589,-0.0723127,1.12387,,1.09323,0.948318,1.12139,1.12419,0.843616,,0.955705,1.01921,0.971398
1999-08-03,-0.0559774,,-0.0108796,-0.0706695,-0.0110724,0.0948554,-0.030383,,0.0657987,-0.0222726,-0.0829087,1.12849,,1.11251,0.940581,1.12729,1.12508,0.854051,,0.953959,1.01949,0.963725
1999-08-04,-0.0232312,,0.0387024,-0.0667442,0.00278171,0.0813181,-0.0356856,,0.0628778,-0.0231439,-0.0724558,1.17189,,1.14351,0.94125,1.13425,1.1268,0.850097,,0.952577,1.01873,0.957317
1999-08-05,-0.0393442,,0.0442229,-0.0627034,-0.00886992,0.102155,-0.03567,,0.0799581,-0.0447393,-0.0750037,1.16958,,1.15294,0.936454,1.13017,1.12553,0.844602,,0.952685,1.00671,0.940297
1999-08-06,-0.0372238,,0.0545085,-0.0858813,-0.0179668,0.10229,-0.0412481,,0.080753,-0.0337569,-0.0841163,1.1651,,1.16379,0.921959,1.13208,1.13839,0.839716,,0.95928,1.00688,0.943298
1999-08-09,-0.0437276,,0.0885763,-0.0830879,-0.0108323,0.0784338,-0.0317287,,0.0850929,-0.0334324,-0.0976102,1.15648,,1.19443,0.92644,1.13079,1.12781,0.839339,,0.965271,1.01021,0.932858
1999-08-10,-0.0251709,,0.0993502,-0.0884859,-0.0152767,0.0658728,-0.0184164,,0.0823063,-0.0463045,-0.0945319,1.16517,,1.20081,0.920446,1.13273,1.1213,0.845956,,0.958234,1.00112,0.943281
1999-08-11,0.0187213,,0.122056,-0.0882885,0.00678265,0.0740142,-0.0455099,,0.0701826,-0.0500053,-0.0852824,1.18042,,1.1939,0.926794,1.13904,1.14335,0.827059,,0.941854,0.998888,0.952366
1999-08-12,0.0359816,,0.123608,-0.0875258,0.0174506,0.0686521,-0.0283937,,0.056233,-0.0396031,-0.0656552,1.19157,,1.19713,0.931695,1.13537,1.12965,0.842868,,0.937517,0.999487,0.964279
1999-08-13,-0.00966399,,0.0801381,-0.0787256,-0.000816637,0.0816637,-0.0528283,,0.0410109,-0.0549587,-0.0776858,1.16392,,1.16634,0.940366,1.12911,1.13922,0.82966,,0.928247,0.993731,0.961296
1999-08-16,-0.0244148,,0.0721999,-0.0660077,0.00367778,0.0684539,-0.0550654,,0.0105915,-0.0502884,-0.0471682,1.1418,,1.14962,0.932561,1.12833,1.13767,0.830764,,0.916987,0.989319,0.970269
1999-08-17,0.00384488,,0.0972788,-0.042849,0.0225583,0.055357,-0.045881,,0.0360361,-0.0364283,-0.0638849,1.14851,,1.1506,0.960146,1.13664,1.13549,0.829595,,0.920951,0.995136,0.961772
1999-08-18,-0.00881231,,0.0886073,-0.045526,0.0118513,0.0541603,-0.0580769,,0.0229026,-0.0270201,-0.0414118,1.13718,,1.15042,0.95682,1.13397,1.13058,0.823892,,0.921907,1.00907,0.965433
1999-08-19,0.0133395,,0.085938,-0.0434896,-0.00153968,0.0594214,-0.0521363,,0.0156273,-0.0419104,-0.0555691,1.15613,,1.1679,0.951895,1.12867,1.12843,0.836062,,0.918952,1.01288,0.965041
1999-08-20,0.00715412,,0.0568625,-0.0434623,0.00486403,0.0593027,-0.0462273,,0.00685639,-0.0490511,-0.0548248,1.15468,,1.15981,0.955638,1.12883,1.1206,0.844148,,0.907348,1.00048,0.965833
1999-08-23,-0.0240586,,0.0519154,-0.032405,-0.00105711,0.0713211,-0.0355531,,-0.0351321,-0.0532212,-0.0547739,1.13432,,1.14399,0.962583,1.13137,1.12486,0.846553,,0.894514,0.991025,0.962844
1999-08-24,-0.0395553,,0.0283337,-0.0238344,-0.0181632,0.0917783,-0.050946,,-0.0599005,-0.0782808,-0.0669969,1.12555,,1.13269,0.961434,1.12783,1.13828,0.839829,,0.888921,0.97373,0.958253
1999-08-25,-0.0536258,,-0.00606491,-0.0637577,0.00187476,0.0929004,-0.0199082,,-0.0500909,-0.0585205,-0.0671503,1.08727,,1.1159,0.944067,1.12865,1.15039,0.855982,,0.89231,0.983325,0.958114
1999-08-26,-0.0442157,,-0.00416406,-0.0651459,0.0116006,0.0845908,-0.0342815,,-0.0344468,-0.0576972,-0.0692699,1.08785,,1.10027,0.933612,1.1364,1.1502,0.852294,,0.90359,0.987564,0.950823
1999-08-27,0.00335126,,0.0106589,-0.0707891,0.0147804,0.0898354,-0.0364551,,-0.0242196,-0.046009,-0.0608835,1.10186,,1.11317,0.92949,1.13715,1.15781,0.851683,,0.902417,0.992465,0.958657
1999-08-30,-0.043576,,0.0180329,-0.0733281,0.00319573,0.112405,-0.02325,,-0.0218232,-0.0569111,-0.0722666,1.10075,,1.11882,0.915894,1.12928,1.16022,0.868814,,0.906937,0.986877,0.955571
1999-08-31,-0.0613346,,0.0252849,-0.0637096,-0.00327414,0.114929,-0.0115252,,-0.0249412,-0.0521711,-0.0764249,1.07816,,1.13845,0.918135,1.13601,1.1748,0.864557,,0.90314,0.987209,0.948012
1999-09-01,-0.0583321,,0.0120896,-0.0654959,-0.0179062,0.121923,-0.0315062,,-0.0185118,-0.0654106,-0.103714,1.07929,,1.12157,0.911214,1.12523,1.16666,0.850856,,0.895494,0.976333,0.937593
1999-09-02,-0.053636,,0.0170494,-0.0689812,-0.00467934,0.116675,-0.0340182,,-0.0149486,-0.0657848,-0.0893514,1.08121,,1.12265,0.904342,1.12886,1.17616,0.85994,,0.893663,0.977787,0.93762
1999-09-03,-0.061433,,-0.00889531,-0.0662974,-0.0166211,0.110485,-0.0353043,,-0.0311961,-0.0542404,-0.0934599,1.07451,,1.10395,0.923295,1.12361,1.18452,0.850194,,0.884688,0.980342,0.93598
1999-09-07,-0.0701214,,0.0199742,-0.0816555,-0.0025167,0.131242,-0.0351367,,-0.0443568,-0.041127,-0.100377,1.06242,,1.12843,0.901621,1.14032,1.18933,0.847023,,0.881837,0.995573,0.924724
1999-09-08,-0.056818,,0.0250037,-0.0815587,0.0036051,0.110079,-0.0249996,,-0.0620151,-0.0420427,-0.0921358,1.06759,,1.13754,0.900007,1.14947,1.18687,0.851678,,0.873379,0.995973,0.924299
1999-09-09,-0.0814207,,0.0334142,-0.084088,-0.000786478,0.128307,-0.0297358,,-0.059362,-0.0495883,-0.0842922,1.06876,,1.16342,0.889623,1.14159,1.19785,0.839921,,0.877104,0.989763,0.928011
1999-09-10,-0.0703054,,0.00456783,-0.0962627,-0.0192207,0.139558,-0.0356784,,-0.0664145,-0.0498628,-0.0788955,1.08192,,1.15019,0.888808,1.12916,1.20085,0.834015,,0.873119,0.98708,0.937711
1999-09-13,-0.0781358,,-0.01274,-0.0922438,-0.0307879,0.137004,-0.032029,,-0.0761814,-0.0489604,-0.0746693,1.09737,,1.13998,0.886485,1.12847,1.19257,0.838657,,0.887095,0.992158,0.94138
1999-09-14,-0.0879532,,-0.0228846,-0.100529,-0.0293398,0.153025,-0.0372437,,-0.06285,-0.0559625,-0.0594053,1.08708,,1.1348,0.876084,1.1257,1.21359,0.830426,,0.893467,0.98869,0.942679
1999-09-15,-0.065236,,0.00805702,-0.0932257,-0.00619585,0.117896,-0.016976,,-0.0358286,-0.0487093,-0.0579742,1.09429,,1.13645,0.8859,1.14567,1.20741,0.837323,,0.90883,0.994958,0.949474
1999-09-16,-0.0915171,,0.0118054,-0.107886,-0.0174729,0.106328,-0.016973,,-0.0272894,-0.0473455,-0.0678723,1.0565,,1.13141,0.879398,1.13083,1.19741,0.836217,,0.900477,0.991655,0.92571
1999-09-17,-0.0866456,,0.00808716,-0.101728,-0.0201987,0.106982,-0.026359,,-0.0295476,-0.0271713,-0.0731296,1.06487,,1.12783,0.887064,1.13514,1.20603,0.827123,,0.900854,1.00721,0.927037
1999-09-20,-0.073293,,0.0202039,-0.113784,-0.00201172,0.0882051,-0.0078085,,-0.0235274,-0.0306366,-0.086483,1.05143,,1.11234,0.878006,1.13794,1.21297,0.831478,,0.897324,0.996316,0.927237
1999-09-21,-0.0584493,,0.0113811,-0.10409,0.00410065,0.102912,-0.0162443,,-0.0189028,-0.0323019,-0.0871219,1.06087,,1.0989,0.882655,1.14757,1.21361,0.834672,,0.904399,0.999461,0.925755
1999-09-22,-0.0732292,,0.000997707,-0.0998094,-0.0059775,0.0929735,-0.0102577,,-0.0014295,-0.0402931,-0.0681487,1.05439,,1.10132,0.882988,1.14508,1.21716,0.835023,,0.922515,0.998251,0.936914
1999-09-23,-0.0540695,,0.0196583,-0.0789617,0.0097611,0.0885211,-0.0167987,,0.0137411,-0.019763,-0.04839,1.05921,,1.11213,0.89491,1.16008,1.19754,0.83285,,0.933746,1.00849,0.961558
1999-09-24,-0.0800487,,0.0158003,-0.0763768,-0.00689559,0.0881966,-0.0227624,,0.00311639,-0.0371417,-0.0656564,1.03824,,1.10174,0.902119,1.13653,1.20146,0.829213,,0.921127,0.993689,0.94288
1999-09-27,-0.0690033,,0.0366446,-0.10608,0.00930543,0.0870449,-0.0211583,,0.0125429,-0.034855,-0.0622799,1.05752,,1.10466,0.881098,1.14354,1.20583,0.821004,,0.928526,0.994726,0.952743
1999-09-28,-0.0654104,,0.0179621,-0.0990943,0.00318796,0.089371,-0.0406507,,0.0118499,-0.0416944,-0.069112,1.04475,,1.08903,0.881548,1.1319,1.21363,0.81041,,0.919859,0.987347,0.95173
1999-09-29,-0.0270077,,0.0449568,-0.0943304,0.0200663,0.0829493,-0.0569204,,0.032148,-0.0224925,-0.0639483,1.0688,,1.11696,0.885813,1.15194,1.20574,0.798879,,0.943068,1.00222,0.956245
1999-09-30,-0.029598,,0.0397266,-0.0937201,0.0302724,0.0722451,-0.0509574,,0.0475351,-0.0245583,-0.0630565,1.0682,,1.11091,0.890083,1.15597,1.19666,0.80454,,0.947276,0.995839,0.9556
1999-10-01,-0.0322277,,0.0444172,-0.0967357,0.0239316,0.0645577,-0.0283889,,0.051588,-0.0164943,-0.0516591,1.07548,,1.10953,0.876913,1.14276,1.19201,0.819589,,0.94287,0.994528,0.962856
1999-10-04,-0.0434693,,-0.000879383,-0.0889174,0.0230212,0.0778077,-0.0341787,,0.0539843,-0.0173557,-0.0476222,1.05811,,1.07771,0.894423,1.14262,1.19978,0.814537,,0.941584,0.992035,0.976502
1999-10-05,-0.0419391,,-0.0168703,-0.0801922,0.0222815,0.0741371,-0.0391158,,0.0209247,-0.0332052,-0.0355432,1.05217,,1.05505,0.898995,1.13195,1.20807,0.805514,,0.917504,0.979829,0.979131
1999-10-06,-0.0378571,,-0.020215,-0.0759302,0.0187522,0.0592342,-0.0100284,,0.0296399,-0.022134,-0.0316281,1.0493,,1.05757,0.900689,1.13073,1.20438,0.824484,,0.917185,0.989278,0.974922
1999-10-07,-0.0354584,,-0.0260658,-0.0743013,0.0297547,0.0543624,-0.0109724,,0.0266527,-0.0235339,-0.0232833,1.06213,,1.04382,0.89722,1.13839,1.20504,0.822697,,0.909292,0.985836,0.977674
1999-10-08,-0.0422367,,-0.0640822,-0.0700608,0.0330975,0.0336291,-0.00275838,,0.0193584,-0.0340073,-0.00961289,1.05304,,1.01666,0.899537,1.13649,1.18616,0.832195,,0.902403,0.981714,0.990595
1999-10-11,-0.0418006,,-0.0437388,-0.0719598,0.0364901,0.0460292,-0.00689748,,0.0157782,-0.0365635,0.00250934,1.0568,,1.03356,0.891317,1.14016,1.19989,0.834622,,0.898132,0.980525,0.999392
1999-10-12,-0.0298406,,-0.020227,-0.0708643,0.0308048,0.035993,-0.00219501,,0.0107132,-0.0341792,0.000938792,1.05821,,1.05533,0.888067,1.13406,1.19697,0.831482,,0.894222,0.978862,0.994329
1999-10-13,0.00310563,,0.00747027,-0.0741713,0.0271451,0.0335936,-0.000347496,,0.0350977,-0.0282048,0.00776462,1.07288,,1.09036,0.884519,1.13138,1.19644,0.836923,,0.926474,0.982718,1.00867
1999-10-14,0.0138298,,0.0153018,-0.0746806,0.0214085,0.0249742,0.00887077,,0.0353881,-0.0266692,-0.00537561,1.08943,,1.08682,0.883476,1.1203,1.18991,0.839354,,0.93268,0.97946,0.994539
1999-10-15,0.015877,,0.022577,-0.0891151,0.0247187,0.0313554,0.000423936,,0.0393584,-0.0208888,-0.00914913,1.08901,,1.09907,0.865857,1.13354,1.1922,0.830071,,0.934643,0.987845,0.994693
1999-10-18,-0.00286528,,0.0237271,-0.0781109,-0.0173081,0.0373218,-0.00051539,,0.017042,-0.0466499,-0.00491687,1.08693,,1.09309,0.887283,1.10351,1.17294,0.839362,,0.935035,0.975979,0.993971
1999-10-19,-0.00875754,,0.0063217,-0.0605165,-0.0257497,0.00432159,0.0242861,,-0.00953245,-0.054192,0.0032351,1.07863,,1.08581,0.897255,1.09356,1.1433,0.866599,,0.914971,0.9672,0.99431
1999-10-20,-0.0425236,,0.0182443,-0.0677905,-0.0361069,0.050976,0.0170324,,-0.0281631,-0.0401868,0.0103448,1.05893,,1.09744,0.904283,1.09236,1.17766,0.861479,,0.907551,0.981078,1.00186
1999-10-21,-0.0366405,,0.0105189,-0.0610916,-0.0487374,0.0247729,0.0237124,,-0.0437614,-0.0380919,0.00204871,1.06825,,1.09613,0.903412,1.0741,1.15181,0.862543,,0.888393,0.977112,0.987459
1999-10-22,-0.0279341,,0.0301567,-0.0425733,-0.0327626,0.0345892,0.00564285,,-0.0491846,-0.0429228,0.00633183,1.0732,,1.10507,0.933143,1.09367,1.14483,0.860756,,0.891752,0.980956,1.00466
1999-10-25,-0.0280502,,0.0266136,-0.0499756,-0.0337293,0.0259079,0.00440345,,-0.0519222,-0.0467969,-0.00307473,1.07864,,1.09243,0.929752,1.09734,1.15378,0.855226,,0.88638,0.985929,0.992094
1999-10-26,-0.031792,,0.00516135,-0.0380098,-0.0191732,0.0323587,0.0159199,,-0.0295334,-0.0313887,-0.00851096,1.07603,,1.08081,0.92701,1.10433,1.16891,0.854968,,0.90316,0.991451,0.979907
1999-10-27,-0.0470804,,-0.0117692,-0.0100678,-0.0277169,0.0171486,0.0118041,,-0.0206809,-0.04612,-0.0217972,1.05483,,1.07037,0.955311,1.08843,1.14679,0.850165,,0.91022,0.973831,0.965332
1999-10-28,-0.095722,,-0.0729362,0.0361089,-0.0402532,0.0077008,-0.0104265,,-0.0329118,-0.0455957,-0.0128156,1.01734,,1.03992,0.989366,1.07658,1.1376,0.836929,,0.913004,0.982249,0.968553
1999-10-29,-0.0883429,,-0.061089,0.0197381,-0.0539974,0.0316677,-0.0225981,,-0.0656839,-0.0363559,0.00668552,1.02771,,1.02855,0.966447,1.06274,1.15867,0.825152,,0.894906,0.983318,0.977688
1999-11-01,-0.090895,,-0.0679601,0.0263843,-0.0735072,0.0402919,-0.022323,,-0.0442012,-0.0253678,0.0183893,1.02856,,1.03885,0.964757,1.04656,1.16924,0.835478,,0.912881,0.994294,0.98099
1999-11-02,-0.111537,,-0.0965635,0.032104,-0.060977,0.0418625,-0.0303743,,-0.0452031,-0.0304735,0.0254825,1.04539,,1.03665,0.970495,1.06732,1.17245,0.825108,,0.910905,0.988682,0.980926
1999-11-03,-0.116799,,-0.115019,0.0257292,-0.0703784,0.0515781,-0.00489769,,-0.0630502,-0.0207083,0.0284005,1.03707,,1.0243,0.959827,1.05302,1.18184,0.840589,,0.894416,0.986482,0.966202
1999-11-04,-0.110495,,-0.147383,0.0477036,-0.0834693,0.0401247,-0.0114107,,-0.0835392,-0.0176329,0.0306064,1.04252,,1.00046,0.963839,1.0421,1.18189,0.830592,,0.882971,0.989977,0.970789
1999-11-05,-0.115877,,-0.202819,0.0590642,-0.087945,0.0520754,-0.0134837,,-0.0919095,-0.0360034,0.0397464,1.03039,,0.966493,0.977926,1.03722,1.18307,0.82869,,0.881795,0.975991,0.967745
1999-11-08,-0.1344,,-0.177901,0.0599697,-0.0899148,0.0695852,-0.0242179,,-0.0804513,-0.0262011,0.0232421,1.01959,,1.00221,0.971762,1.03804,1.19384,0.82691,,0.886565,0.976732,0.963663
1999-11-09,-0.131258,,-0.141733,0.0400315,-0.083698,0.0447302,-0.00875714,,-0.0670573,-0.0204974,0.01126,1.03324,,1.03316,0.962036,1.04848,1.19193,0.820179,,0.88186,0.979439,0.962553
1999-11-10,-0.145441,,-0.132175,0.00973957,-0.0922799,0.0697579,-0.0355276,,-0.066151,-0.0226174,-0.00558335,1.02826,,1.04802,0.940246,1.03664,1.2039,0.814651,,0.879077,0.978186,0.959206
1999-11-11,-0.132043,,-0.1111,-0.0118495,-0.0870477,0.0680526,-0.0246465,,-0.0639401,-0.0102183,-0.0058248,1.01658,,1.04211,0.929683,1.03488,1.21355,0.810056,,0.871345,0.983996,0.955928
1999-11-12,-0.120294,,-0.100106,0.0323195,-0.0889287,0.0660415,-0.0281961,,-0.0579187,0.00542749,-0.000798955,1.01072,,1.03978,0.961326,1.03257,1.20938,0.808409,,0.866299,0.994444,0.969529
1999-11-15,-0.10382,,-0.097437,-0.00179122,-0.0924533,0.0603107,-0.0335017,,-0.0688797,0.00130222,0.00766525,1.03424,,1.04315,0.958498,1.03593,1.20113,0.802959,,0.860156,0.996378,0.968837
1999-11-16,-0.100341,,-0.0908499,0.0216108,-0.0771861,0.0804135,-0.0160559,,-0.081274,-0.00867954,-0.000504683,1.02951,,1.0518,0.976331,1.05138,1.21636,0.81141,,0.851207,1.00081,0.964973
1999-11-17,-0.123425,,-0.0921731,0.00143751,-0.0695009,0.0694693,-0.0394975,,-0.0742297,-0.0261722,-0.0121541,1.02294,,1.06742,0.953172,1.05545,1.2016,0.805239,,0.855283,0.988134,0.954093
1999-11-18,-0.134367,,-0.0919792,-0.0133952,-0.073212,0.107793,-0.051321,,-0.075747,-0.0138621,-0.0158091,1.00942,,1.05993,0.943654,1.05145,1.23369,0.803588,,0.843002,0.987493,0.951538
1999-11-19,-0.118596,,-0.0980538,-0.0351429,-0.0846658,0.112985,-0.0590663,,-0.0589102,-0.00780287,-0.0209521,1.00585,,1.03687,0.930278,1.03989,1.24624,0.798801,,0.84419,0.98364,0.943578
1999-11-22,-0.121345,,-0.103303,-0.0372756,-0.085324,0.106315,-0.0402001,,-0.0633286,-0.000389722,-0.0275803,0.994613,,1.02052,0.927076,1.03557,1.2543,0.807463,,0.834952,0.973366,0.932916
1999-11-23,-0.0873853,,-0.0987632,-0.0256792,-0.0854366,0.0923884,-0.0518715,,-0.0671892,-0.018469,-0.0219929,0.994431,,1.00821,0.920379,1.03443,1.25424,0.812597,,0.833729,0.96558,0.937525
1999-11-24,-0.0932333,,-0.0802305,-0.032263,-0.097929,0.105682,-0.0421185,,-0.0907843,-0.0141325,-0.014307,0.99045,,1.01549,0.904686,1.02953,1.26693,0.817821,,0.824813,0.974161,0.937759
1999-11-26,-0.105071,,-0.102659,-0.0312929,-0.100565,0.112281,-0.0478888,,-0.0756403,-0.0238797,-0.00647547,0.991615,,1.00435,0.901793,1.02826,1.2816,0.812844,,0.837418,0.969897,0.952745
1999-11-29,-0.124105,,-0.113404,-0.0380888,-0.108188,0.105447,-0.065759,,-0.0894463,-0.020927,0.00996259,0.972622,,0.999814,0.883174,1.01469,1.27497,0.815227,,0.830849,0.967506,0.9645
1999-11-30,-0.0800661,,-0.119378,-0.0107793,-0.106043,0.0691141,-0.0616131,,-0.0607055,-0.00935601,0.0158357,0.996542,,1.00995,0.908778,1.02211,1.25158,0.814192,,0.851302,0.978476,0.962207
1999-12-01,-0.0860149,,-0.0939064,-0.019221,-0.0966362,0.0784927,-0.0572198,,-0.055171,-0.00843964,0.0319605,0.991146,,1.02157,0.894584,1.02198,1.2536,0.80463,,0.848585,0.968509,0.966045
1999-12-02,-0.0748119,,-0.111718,-0.0131537,-0.109491,0.0908873,-0.0699341,,-0.0661484,-0.00723972,0.0211334,1.00577,,1.00568,0.893247,1.01359,1.27586,0.803851,,0.83853,0.971185,0.956101
1999-12-03,-0.0795597,,-0.116216,-0.0291136,-0.105746,0.0931758,-0.0691283,,-0.0542856,-0.00862178,0.0154675,0.993928,,0.983017,0.897958,1.01162,1.28856,0.794796,,0.839419,0.972375,0.949626
1999-12-06,-0.0601539,,-0.129891,-0.0250305,-0.114936,0.104688,-0.0863878,,-0.050342,-0.0108349,0.0383099,1.00196,,0.989757,0.880269,1.01631,1.30713,0.777793,,0.839836,0.985368,0.958242
1999-12-07,-0.0680586,,-0.146955,-0.0167018,-0.132228,0.119152,-0.0990733,,-0.0245545,-0.0054992,0.0292043,0.998625,,0.97886,0.885739,1.00519,1.32111,0.771584,,0.853022,0.990774,0.949922
1999-12-08,-0.0542152,,-0.151084,-0.0229069,-0.10284,0.102873,-0.094134,,-0.0303428,0.0179318,0.025723,1.01343,,0.995573,0.870164,1.02949,1.31552,0.764422,,0.851691,1.00671,0.950806
1999-12-09,-0.0745276,,-0.137361,-0.0120738,-0.122127,0.0912216,-0.0929948,,-0.0294805,0.0317815,0.00768791,1.00466,,0.998802,0.878526,0.997022,1.30581,0.759699,,0.848455,1.01714,0.944618
1999-12-10,-0.0806031,,-0.160158,0.00539992,-0.108841,0.102112,-0.0973709,,-0.0567442,0.0162591,0.0292201,1.01347,,0.966795,0.891026,1.01197,1.30808,0.761198,,0.839348,1.00746,0.967472
1999-12-13,-0.0724796,,-0.153611,0.00379189,-0.103715,0.0883182,-0.110849,,-0.0666874,0.0109265,0.0588054,1.01297,,0.970833,0.879209,1.01588,1.31441,0.74384,,0.837422,0.998851,0.994822
1999-12-14,-0.0597566,,-0.149154,-0.0234004,-0.111927,0.0837651,-0.111444,,-0.0749621,0.0169634,0.0472939,1.03317,,0.978002,0.866522,1.02581,1.30196,0.750096,,0.845147,1.01073,0.991449
1999-12-15,2.91607e-05,,-0.131643,-0.0240686,-0.113851,0.110975,-0.0986752,,-0.0668667,0.00569489,0.0754143,1.05653,,0.992378,0.859641,1.01065,1.32145,0.759196,,0.844273,0.996927,0.990875
1999-12-16,-0.031415,,-0.122551,-0.0598869,-0.112165,0.118284,-0.116,,-0.0811983,-0.00715645,0.093158,1.03339,,0.997759,0.837071,1.01532,1.34028,0.736831,,0.832016,1.00043,1.00831
1999-12-17,0.0162406,,-0.120777,-0.0485645,-0.0952969,0.117843,-0.1252,,-0.0715461,0.0160894,0.0804943,1.06738,,0.986896,0.838191,1.03668,1.34644,0.734273,,0.837377,1.01128,0.99693
1999-12-20,-0.0352666,,-0.125198,-0.0556508,-0.12757,0.139405,-0.136112,,-0.0965872,0.0169741,0.0578728,1.02643,,0.972222,0.837428,1.01277,1.36939,0.730067,,0.823969,1.01508,0.975085
1999-12-21,-0.0460419,,-0.141164,-0.0529253,-0.128607,0.142926,-0.162366,,-0.119853,-0.0051383,0.0325739,1.01041,,0.960473,0.84065,1.01167,1.37477,0.712193,,0.822346,0.993604,0.964563
1999-12-22,-0.05353,,-0.161854,-0.0712968,-0.151553,0.1639,-0.147512,,-0.140142,-0.0184182,0.0029857,1.00905,,0.952886,0.838463,1.00454,1.37119,0.724161,,0.817977,0.99206,0.964098
1999-12-23,-0.0340563,,-0.143027,-0.0809433,-0.135994,0.148656,-0.144524,,-0.139809,0.0038068,0.0301025,1.00748,,0.964651,0.838594,1.00206,1.35684,0.724954,,0.80909,0.99698,0.967573
1999-12-27,-0.0477728,,-0.150043,-0.0621072,-0.129754,0.154383,-0.125254,,-0.171716,0.00417062,0.0308062,1.01322,,0.959311,0.83311,1.01342,1.36908,0.730826,,0.788706,0.998364,0.978481
1999-12-28,-0.0113421,,-0.134188,-0.0663557,-0.108237,0.135083,-0.119697,,-0.153443,0.0158498,0.0449393,1.03437,,0.961045,0.830318,1.0246,1.35721,0.725456,,0.796245,1.00105,0.989187
1999-12-29,-0.0199945,,-0.155881,-0.0664947,-0.124904,0.161229,-0.123825,,-0.199396,-0.00687492,0.0397317,1.05038,,0.966936,0.83506,1.02797,1.37325,0.713643,,0.781039,0.99628,0.988982
1999-12-30,-0.0369166,,-0.154799,-0.064358,-0.12306,0.168879,-0.127126,,-0.199263,0.0059496,0.0376739,1.03366,,0.960292,0.839911,1.03138,1.37366,0.71496,,0.781954,1.00103,0.987131
1999-12-31,-0.0252406,,-0.152301,-0.0493955,-0.0978684,0.167975,-0.147225,,-0.188605,0.0168239,0.0401472,1.05179,,0.962085,0.839118,1.04518,1.36672,0.714305,,0.787706,1.00913,0.996585
2000-01-03,-0.0213711,,-0.129499,-0.0981976,-0.111645,0.204906,-0.139604,,-0.196026,0.00840858,-0.000500412,1.03783,,0.952553,0.815656,1.02821,1.42025,0.712558,,0.776056,0.999516,0.976064
2000-01-04,0.0178366,,-0.0837523,-0.104094,-0.0866474,0.173105,-0.112959,,-0.156909,0.0402366,0.00667855,1.06967,,0.972658,0.811739,1.0405,1.40306,0.720673,,0.783269,1.01659,0.985228
2000-01-05,0.0631012,,-0.0610765,-0.113685,-0.0905218,0.154097,-0.118576,,-0.13335,0.0175353,-0.00385723,1.11187,,0.996526,0.803926,1.03401,1.37977,0.732097,,0.801605,1.00567,0.971368
2000-01-06,0.0955439,,0.00806075,-0.051679,-0.0674942,0.13102,-0.0823412,,-0.110551,0.04198,0.0222602,1.15905,,1.05186,0.852939,1.06502,1.35582,0.758003,,0.813292,1.02536,0.998458
2000-01-07,0.0432855,,-0.0127967,-0.0971461,-0.087948,0.108202,-0.0922947,,-0.153759,-0.000894604,-0.00273458,1.09481,,1.00474,0.819466,1.04491,1.30376,0.761819,,0.775267,0.98091,0.988113
2000-01-10,0.0317034,,-0.0431028,-0.109601,-0.0950782,0.136014,-0.121493,,-0.150077,0.108507,-0.0216113,1.08734,,0.992944,0.802258,1.04133,1.34867,0.74218,,0.775251,1.07752,0.979702
2000-01-11,0.0302732,,-0.0513483,-0.111001,-0.0908217,0.118962,-0.106324,,-0.145283,0.0929445,-0.00926297,1.08731,,1.0061,0.798515,1.04049,1.32632,0.751168,,0.7762,1.06151,0.985962
2000-01-12,0.00987324,,-0.0807545,-0.0785728,-0.0918591,0.128582,-0.0992287,,-0.181805,0.0815656,-0.020479,1.08235,,1.01165,0.822399,1.03849,1.33395,0.762694,,0.775919,1.05436,0.990207
2000-01-13,-0.0178467,,-0.0743677,-0.0609491,-0.0770758,0.131788,-0.112057,,-0.211863,0.106345,-0.0142409,1.07229,,1.01556,0.836001,1.04417,1.32817,0.756428,,0.758461,1.0713,0.982052
2000-01-14,-0.0417163,,-0.110802,-0.0296504,-0.115041,0.146743,-0.115624,,-0.227506,0.071564,-0.0335721,1.05051,,0.995848,0.844097,1.02301,1.34049,0.748723,,0.754414,1.04776,0.966389
2000-01-18,-0.0573453,,-0.081913,-0.0849133,-0.0773948,0.183658,-0.134844,,-0.220877,0.0721055,-0.0297835,1.03329,,1.01604,0.82245,1.03002,1.35831,0.741966,,0.757315,1.03654,0.968497
